,0
302,0.480535524165267
303,0.0
304,0.0
305,90.052357228571
306,0.0
307,9.80292469297144
308,8.553532330141751
309,0.0
310,27.6307926395028
311,32.1958801190729
312,0.0
313,0.0
314,5.38199787065099
315,841.898238337547
316,0.0
317,0.480535524165267
318,9.41849627363922
319,24.891740151760803
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,464.67785186781305
326,110.523170558011
327,530.415111573621
328,108.60102846135
329,1.05717815316359
330,0.0
331,202.882098302576
332,120.037773936484
333,0.0
334,3.07542735465771
335,2.1143563063271698
336,0.0
337,0.0
338,0.0
339,18.068135708614
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,46.80416005369701
350,0.0
351,0.0
352,25.18006146626
353,0.0
354,19.029206756944603
355,15.7615651926207
356,0.0
357,603.840939666074
358,0.0
359,112.445312654672
360,441.41993249821405
361,60.5474760448236
362,0.0
363,0.0
364,0.0
365,817.775355024451
366,0.0
367,2.59489183049244
368,0.0
369,0.0
370,0.480535524165267
371,0.0
372,2.59489183049244
373,0.0
374,0.0
375,80.6338609549317
376,0.0
377,0.0
378,0.0
379,39.692234296051005
380,59.2019765771608
381,0.0
382,0.0
383,0.0
384,4.51703392715351
385,0.0
386,0.0
387,55.646013698337896
388,0.0
389,72.17643572962301
390,0.0
391,291.156474091735
392,0.480535524165267
393,0.480535524165267
394,360.978285752948
395,44.59369664253671
396,0.0
397,8.553532330141751
398,5.86253339481625
399,0.0
400,0.0
401,3.5559628788229705
402,0.0
403,0.0
404,17.2992788699496
405,0.480535524165267
406,1.05717815316359
407,15.4732438781216
408,0.0
409,178.90337564672902
410,7.400247072145111
411,98.46172890146308
412,28.447703030583803
413,0.0
414,0.0
415,0.0
416,197.596207536758
417,432.289757539074
418,0.0
419,0.0
420,40.4610911347154
421,0.0
422,109.369885300015
423,537.815358645766
424,2.1143563063271698
425,122.632665766976
426,328.20576300487704
427,0.0
428,0.0
429,0.0
430,0.0
431,106.102243735691
432,0.0
433,41.9988048120443
434,103.122923485866
435,1.05717815316359
436,0.0
437,17.5876001844488
438,28.063274611251604
439,0.0
440,15.7615651926207
441,352.857235394555
442,31.907558804573696
443,0.0
444,836.8045617813949
445,0.480535524165267
446,0.0
447,0.0
448,1.05717815316359
449,0.0
450,108.889349775849
451,2.1143563063271698
452,37.0973424655586
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.480535524165267
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,323.496514868057
469,0.0
470,0.0
471,328.20576300487704
472,2.1143563063271698
473,283.419852152674
474,0.0
475,0.0
476,156.36625956337798
477,0.0
478,0.0
479,0.0
480,0.480535524165267
481,10.5717815316359
482,252.37725729159803
483,0.0
484,0.0
485,0.0
486,16.9148504506174
487,1.63382078216191
488,0.0
489,2.59489183049244
490,1.05717815316359
491,0.0
492,1.63382078216191
493,0.0
494,1.63382078216191
495,4.51703392715351
496,0.0
497,1827.76491971501
498,790.865365671196
499,0.0
500,16.9148504506174
501,26.5255609339227
502,0.0
503,11.3406383703003
504,0.0
505,87.3613582932455
506,0.480535524165267
507,0.0
508,10.956209950968098
509,0.0
510,69.9659723184628
511,53.6277644968437
512,45.3144999287846
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,54.3485677830916
519,0.0
520,0.0
521,0.0
522,0.0
523,456.700962166669
524,0.0
525,167.803005038511
526,0.0
527,5.38199787065099
528,25.18006146626
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,209.46543498364
535,3.07542735465771
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,6.63139023348068
542,0.0
543,165.832809389434
544,0.0
545,1.05717815316359
546,0.0
547,0.0
548,0.0
549,1.05717815316359
550,0.0
551,0.0
552,4.90146234648572
553,0.0
554,0.0
555,0.480535524165267
556,1.05717815316359
557,0.0
558,0.0
559,0.0
560,11.3406383703003
561,0.480535524165267
562,0.0
563,648.5307434134439
564,0.0
565,0.0
566,0.0
567,0.0
568,13.8394230959597
569,0.0
570,0.0
571,0.0
572,5.38199787065099
573,0.0
574,367.32135467193
575,15.4732438781216
576,9.80292469297144
577,0.0
578,3.07542735465771
579,0.0
580,2.1143563063271698
581,0.0
582,0.0
583,101.008567179539
584,0.0
585,180.34498221922505
586,0.0
587,0.0
588,3.07542735465771
589,236.18321012722905
590,0.0
591,0.480535524165267
592,0.0
593,0.0
594,0.0
595,0.480535524165267
596,0.0
597,0.480535524165267
598,11.3406383703003
599,0.480535524165267
600,0.0
601,0.0
602,0.0
603,0.480535524165267
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.480535524165267
610,0.0
611,9.41849627363922
612,21.5279914826039
613,0.0
614,0.0
615,13.8394230959597
616,31.2348090707423
617,34.8868790543983
618,125.515878911968
619,0.0
620,0.0
621,114.944097380332
622,0.0
623,0.480535524165267
624,17.5876001844488
625,0.480535524165267
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,2.59489183049244
632,613.259435939713
633,0.0
634,0.0
635,2.1143563063271698
636,0.0
637,0.0
638,72.4647570441222
639,0.0
640,0.0
641,0.0
642,0.0
643,1653.52273865268
644,70.63872205229421
645,0.480535524165267
646,0.0
647,0.0
648,0.480535524165267
649,0.0
650,0.0
651,0.0
652,11.3406383703003
653,9.80292469297144
654,0.0
655,1.05717815316359
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,5.86253339481625
664,4.51703392715351
665,0.0
666,6.24696181414847
667,53.6277644968437
668,266.553055254473
669,0.480535524165267
670,454.5866058603421
671,0.0
672,0.0
673,5.38199787065099
674,400.47830583933296
675,0.0
676,69.9659723184628
677,0.0
678,0.0
679,0.0
680,19.029206756944603
681,0.0
682,314.558554118584
683,0.0
684,0.0
685,0.0
686,2.1143563063271698
687,0.0
688,0.0
689,0.0
690,0.0
691,24.411204627595502
692,0.0
693,0.0
694,0.0
695,45.3144999287846
696,0.0
697,0.0
698,5.86253339481625
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,44.2573217756211
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,2089.65678038508
712,0.0
713,0.0
714,437.479541200059
715,0.0
716,0.0
717,0.0
718,51.70562240018271
719,0.0
720,0.0
721,0.0
722,0.0
723,58.913655262661706
724,0.0
725,0.0
726,1.05717815316359
727,0.0
728,0.0
729,0.0
730,0.0
731,1.05717815316359
732,0.0
733,39.0194845622196
734,5.38199787065099
735,0.0
736,0.0
737,0.480535524165267
738,0.480535524165267
739,37.0973424655586
740,0.480535524165267
741,9.03406785430701
742,0.0
743,0.0
744,43.152090070040906
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,26.5255609339227
753,0.0
754,0.0
755,0.0
756,1.63382078216191
757,5.38199787065099
758,0.0
759,0.0
760,322.439336714894
761,0.0
762,4.03649840298824
763,0.0
764,0.0
765,189.042675206616
766,0.480535524165267
767,57.4720486901659
768,19.029206756944603
769,0.0
770,12.59003073313
771,168.379647667509
772,0.0
773,0.0
774,0.0
775,133.492768613111
776,0.0
777,0.0
778,0.0
779,251.560346900517
780,0.0
781,187.12053310995495
782,196.298761621511
783,0.0
784,0.0
785,0.0
786,1.63382078216191
787,0.0
788,0.0
789,75.9246128181121
790,0.0
791,154.732438781216
792,0.0
793,3.07542735465771
794,0.480535524165267
795,5.86253339481625
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,111.09981318701
806,0.0
807,2.1143563063271698
808,0.0
809,0.0
810,53.2433360775115
811,0.0
812,0.0
813,6.24696181414847
814,0.0
815,0.0
816,0.0
817,0.0
818,408.166874225977
819,0.0
820,2.59489183049244
821,0.0
822,0.0
823,2.1143563063271698
824,2.1143563063271698
825,27.294417772587103
826,0.480535524165267
827,94.52133760330791
828,0.0
829,3962.68814647645
830,0.0
831,4.03649840298824
832,0.0
833,0.0
834,0.0
835,4412.85382551448
836,0.480535524165267
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,1.05717815316359
843,0.0
844,0.0
845,0.0
846,41.9988048120443
847,65.8333668106415
848,0.480535524165267
849,0.0
850,0.480535524165267
851,0.0
852,4.03649840298824
853,0.480535524165267
854,3.07542735465771
855,0.0
856,0.0
857,2.1143563063271698
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,23.1618122647658
866,205.092561713736
867,0.0
868,7.88078259631037
869,0.0
870,32.8686298529042
871,0.0
872,0.0
873,0.0
874,77.558433600274
875,0.0
876,0.0
877,39.692234296051005
878,0.0
879,95.2421408895558
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,55.0693710693395
886,0.0
887,4.03649840298824
888,192.40642387577304
889,0.0
890,0.480535524165267
891,0.0
892,9951.02574151917
893,0.0
894,1.63382078216191
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,5.38199787065099
901,0.0
902,4.03649840298824
903,0.0
904,0.480535524165267
905,0.480535524165267
906,0.0
907,10.956209950968098
908,72.17643572962301
909,2.59489183049244
910,82.17157463226059
911,6.24696181414847
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.480535524165267
918,2.1143563063271698
919,0.0
920,276.788461919194
921,0.0
922,0.0
923,0.0
924,0.0
925,15.4732438781216
926,0.0
927,9.03406785430701
928,89.18739328507351
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,587.310517634789
937,0.0
938,0.0
939,0.0
940,0.0
941,10.956209950968098
942,17.5876001844488
943,16.6265291361182
944,2.59489183049244
945,340.89190084284
946,2.1143563063271698
947,41.3260550782129
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,5.38199787065099
954,426.235009934591
955,0.0
956,1041.41658797097
957,0.0
958,0.0
959,109.081563985516
960,0.0
961,0.0
962,22.7773838454336
963,0.0
964,0.0
965,0.0
966,0.0
967,0.480535524165267
968,2.59489183049244
969,0.480535524165267
970,1.63382078216191
971,16.145993611953003
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,6.24696181414847
981,0.0
982,15.0888154587894
983,20.4708133294404
984,120.998844984814
985,195.145476363515
986,0.0
987,0.0
988,0.480535524165267
989,7.111925757645951
990,0.0
991,0.0
992,0.480535524165267
993,0.0
994,0.0
995,0.0
996,0.0
997,97.2603900910499
998,0.0
999,1.63382078216191
1000,3.07542735465771
1001,2.1143563063271698
1002,158.00008034554
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,114.223294094084
1008,1.05717815316359
1009,1.05717815316359
1010,1.05717815316359
1011,0.0
1012,47.90939175927711
1013,4.51703392715351
1014,0.0
1015,0.0
1016,68.42825864113401
1017,0.0
1018,0.0
1019,0.0
1020,0.480535524165267
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,358.863929446621
1026,2.59489183049244
1027,0.0
1028,316.96123173941004
1029,5.38199787065099
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.480535524165267
1038,50.74455135185221
1039,0.0
1040,13.8394230959597
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,258.43200489608
1046,0.0
1047,0.0
1048,0.480535524165267
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,3.07542735465771
1054,0.0
1055,0.0
1056,2.59489183049244
1057,0.0
1058,83.0365385757581
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,55.934335012837
1064,0.0
1065,599.32390573892
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,1.05717815316359
1071,125.804200226467
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,461.12188898899
1077,0.0
1078,0.0
1079,74.5791133504494
1080,0.0
1081,0.0
1082,154.732438781216
1083,0.0
1084,0.0
1085,0.480535524165267
1086,511.09758350217794
1087,0.0
1088,0.0
1089,0.0
1090,0.480535524165267
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,4.90146234648572
1096,0.0
1097,1.05717815316359
1098,0.0
1099,0.0
1100,43.152090070040906
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,175.53962697757197
1106,0.0
1107,0.480535524165267
1108,0.0
1109,14.3199586201249
1110,395.576843492847
1111,0.0
1112,23.1618122647658
1113,0.0
1114,53.2433360775115
1115,0.0
1116,0.0
1117,0.0
1118,156.89484863996
1119,1.05717815316359
1120,0.0
1121,251.560346900517
1122,2.1143563063271698
1123,0.0
1124,3.07542735465771
1125,0.0
1126,0.0
1127,0.0
1128,0.480535524165267
1129,2.1143563063271698
1130,0.0
1131,2.59489183049244
1132,0.480535524165267
1133,260.546361202408
1134,109.369885300015
1135,0.0
1136,0.0
1137,147.524405918737
1138,86.6886085594141
1139,0.480535524165267
1140,0.0
1141,7.400247072145111
1142,0.0
1143,2.59489183049244
1144,0.0
1145,453.144999287846
1146,0.0
1147,0.0
1148,5.86253339481625
1149,0.0
1150,58.3370126336634
1151,0.0
1152,0.480535524165267
1153,0.0
1154,54.3485677830916
1155,0.0
1156,1.05717815316359
1157,0.0
1158,0.0
1159,0.0
1160,5.38199787065099
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.480535524165267
1168,298.796988925963
1169,34.454397082649606
1170,0.0
1171,0.0
1172,463.716780819482
1173,414.50994314495904
1174,0.0
1175,0.0
1176,166.745826885347
1177,0.0
1178,992.786392925441
1179,71.35952533854208
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,32.484201433572004
1185,0.480535524165267
1186,225.85169635767505
1187,0.0
1188,7.400247072145111
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,81.0182893742639
1194,113.214169493337
1195,0.0
1196,0.0
1197,0.0
1198,8.16910391080953
1199,0.0
1200,0.0
1201,0.0
1202,1.05717815316359
1203,217.34621757995
1204,2279.37220532553
1205,0.0
1206,1.63382078216191
1207,0.0
1208,49.3990518841894
1209,4.51703392715351
1210,1733.29163566412
1211,1.63382078216191
1212,0.0
1213,0.0
1214,0.0
1215,160.594972176032
1216,0.0
1217,531.568396831618
1218,0.0
1219,0.480535524165267
1220,0.0
1221,0.0
1222,204.371758427488
1223,0.0
1224,0.0
1225,16.9148504506174
1226,47.0924813681961
1227,0.0
1228,0.0
1229,1.05717815316359
1230,229.59987344616405
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,209.081006564308
1237,0.0
1238,1.05717815316359
1239,0.480535524165267
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,22.7773838454336
1246,0.0
1247,23.1618122647658
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,608.646294907727
1256,0.0
1257,0.0
1258,1.05717815316359
1259,0.0
1260,0.0
1261,109.946527929013
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,1.05717815316359
1268,199.90277805275105
1269,0.0
1270,7.111925757645951
1271,0.0
1272,0.0
1273,0.0
1274,18.3564570231132
1275,41.6143763927121
1276,0.0
1277,0.0
1278,36.9051282558925
1279,1157.61007771413
1280,3.5559628788229705
1281,184.525641279462
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,31.2348090707423
1287,148.96601249123302
1288,0.0
1289,2.1143563063271698
1290,0.0
1291,4.51703392715351
1292,18.3564570231132
1293,0.0
1294,2.1143563063271698
1295,0.0
1296,0.0
1297,46.80416005369701
1298,0.0
1299,0.0
1300,0.0
1301,215.95266455987095
1302,0.480535524165267
1303,0.0
1304,0.0
1305,0.0
1306,0.480535524165267
1307,0.0
1308,9.03406785430701
1309,0.0
1310,0.0
1311,1.05717815316359
1312,29.312666974081303
1313,0.0
1314,49.8795874083547
1315,0.0
1316,0.0
1317,46.4197316343648
1318,38.5389490380544
1319,1.63382078216191
1320,0.480535524165267
1321,807.491894807314
1322,230.849265808994
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,4.03649840298824
1328,1.05717815316359
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.480535524165267
1335,1.05717815316359
1336,2.59489183049244
1337,669.770413581548
1338,243.87177851387295
1339,2.1143563063271698
1340,0.0
1341,0.0
1342,25.18006146626
1343,0.0
1344,0.0
1345,0.0
1346,41.9988048120443
1347,0.0
1348,0.0
1349,2.1143563063271698
1350,407.590231596979
1351,0.0
1352,0.0
1353,10.956209950968098
1354,0.0
1355,725.031998860554
1356,0.0
1357,4.03649840298824
1358,0.0
1359,1.63382078216191
1360,0.0
1361,0.0
1362,54.7810497548404
1363,0.480535524165267
1364,79.38446859210201
1365,0.0
1366,1.63382078216191
1367,0.0
1368,4.51703392715351
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,8.16910391080953
1375,0.0
1376,24.411204627595502
1377,0.0
1378,0.0
1379,0.0
1380,8.553532330141751
1381,0.480535524165267
1382,1.05717815316359
1383,0.0
1384,1.63382078216191
1385,0.0
1386,45.7469819005334
1387,5.38199787065099
1388,5.86253339481625
1389,0.480535524165267
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,8.553532330141751
1398,59.8747263109922
1399,0.0
1400,0.0
1401,170.878432393169
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,286.927761479081
1410,0.0
1411,6.24696181414847
1412,426.235009934591
1413,0.0
1414,1.05717815316359
1415,225.85169635767505
1416,8.16910391080953
1417,0.480535524165267
1418,0.0
1419,0.0
1420,36.5206998365603
1421,0.480535524165267
1422,1205.18309460649
1423,0.0
1424,114.511615408583
1425,0.0
1426,0.0
1427,5.86253339481625
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,35.1752003688975
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,10.5717815316359
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,92.74335616389652
1452,17.2992788699496
1453,0.0
1454,0.480535524165267
1455,24.411204627595502
1456,37.5778779897238
1457,19.5097422811098
1458,51.70562240018271
1459,0.0
1460,0.0
1461,123.785951024973
1462,0.0
1463,2.59489183049244
1464,0.0
1465,3.07542735465771
1466,0.0
1467,9.80292469297144
1468,5.38199787065099
1469,69.0049012701323
1470,0.0
1471,0.0
1472,0.0
1473,1.63382078216191
1474,0.0
1475,31.2348090707423
1476,12.59003073313
1477,0.0
1478,23.546240684098105
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,1.05717815316359
1484,111.964777130507
1485,0.0
1486,25.18006146626
1487,0.0
1488,0.0
1489,68.09188377421829
1490,0.0
1491,0.0
1492,0.0
1493,720.707179143067
1494,0.0
1495,0.0
1496,33.349165377069504
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,2239.10332840048
1503,13.0705662572953
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,2.59489183049244
1509,0.0
1510,241.805475759962
1511,0.0
1512,0.0
1513,55.646013698337896
1514,43.152090070040906
1515,0.0
1516,31.523130385241497
1517,11.773120342049
1518,65.8333668106415
1519,0.0
1520,105.28533334461
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,82.41184239434321
1527,2.1143563063271698
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.480535524165267
1534,0.0
1535,0.0
1536,472.1742060447911
1537,0.0
1538,0.480535524165267
1539,89.6679288092387
1540,0.0
1541,4.90146234648572
1542,0.0
1543,0.0
1544,0.480535524165267
1545,16.145993611953003
1546,0.480535524165267
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,51.9939437146818
1552,0.0
1553,0.0
1554,102.354066647202
1555,44.2573217756211
1556,0.0
1557,0.0
1558,0.480535524165267
1559,0.0
1560,0.0
1561,2.1143563063271698
1562,0.480535524165267
1563,109.946527929013
1564,0.0
1565,4.51703392715351
1566,0.0
1567,93.704427212227
1568,0.0
1569,0.0
1570,677.266767758527
1571,35.7518429978958
1572,0.0
1573,0.0
1574,0.0
1575,24.891740151760803
1576,0.0
1577,3.07542735465771
1578,0.0
1579,0.0
1580,0.0
1581,19.798063595609
1582,255.644898855922
1583,0.0
1584,0.0
1585,8.553532330141751
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,8.16910391080953
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,663.427344662567
1599,0.0
1600,0.0
1601,0.480535524165267
1602,4.03649840298824
1603,0.0
1604,40.4610911347154
1605,0.0
1606,0.0
1607,0.0
1608,40.845519554047705
1609,4.03649840298824
1610,0.0
1611,0.480535524165267
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,2.1143563063271698
1617,144.400925011663
1618,0.0
1619,0.0
1620,38.5389490380544
1621,0.0
1622,128.206877847293
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,49.543212541439
1635,0.0
1636,0.0
1637,0.0
1638,17.2992788699496
1639,0.0
1640,57.2798344804998
1641,3.5559628788229705
1642,0.0
1643,23.546240684098105
1644,0.0
1645,16.145993611953003
1646,0.0
1647,52.282265029181005
1648,4.51703392715351
1649,0.480535524165267
1650,0.0
1651,0.0
1652,2.59489183049244
1653,43.7287326990393
1654,114.511615408583
1655,0.0
1656,0.0
1657,0.0
1658,17.2992788699496
1659,0.0
1660,0.0
1661,0.0
1662,1.05717815316359
1663,0.0
1664,25.18006146626
1665,0.0
1666,0.480535524165267
1667,0.0
1668,17.5876001844488
1669,2.59489183049244
1670,123.113201291141
1671,0.0
1672,0.0
1673,11.773120342049
1674,263.525681452232
1675,0.0
1676,25.18006146626
1677,1.63382078216191
1678,0.0
1679,0.480535524165267
1680,0.0
1681,0.0
1682,6.63139023348068
1683,0.0
1684,6.63139023348068
1685,0.0
1686,0.0
1687,19.798063595609
1688,0.0
1689,461.602424513155
1690,7.88078259631037
1691,2.59489183049244
1692,85.82364461591659
1693,0.480535524165267
1694,126.573057065131
1695,0.480535524165267
1696,0.0
1697,64.96840286714401
1698,0.0
1699,175.53962697757197
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,4.03649840298824
1706,410.473444741971
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,2.1143563063271698
1715,0.0
1716,0.0
1717,1.05717815316359
1718,3.07542735465771
1719,0.0
1720,38.250627723555205
1721,0.0
1722,41.6143763927121
1723,0.0
1724,6.63139023348068
1725,23.1618122647658
1726,0.0
1727,0.0
1728,0.0
1729,21.816312797103095
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,88.80296486574129
1736,0.0
1737,0.0
1738,1.05717815316359
1739,0.0
1740,182.939874049717
