,0
452,0.480535524165267
453,0.0
454,0.0
455,0.0
456,0.0
457,5.86253339481625
458,2.59489183049244
459,0.0
460,0.0
461,56.6070847466684
462,0.0
463,0.0
464,0.0
465,0.0
466,239.787226558468
467,85.1508948820852
468,23.546240684098105
469,0.0
470,0.0
471,0.480535524165267
472,0.0
473,0.0
474,0.0
475,0.0
476,255.644898855922
477,0.0
478,72.17643572962301
479,0.0
480,0.0
481,0.0
482,4.03649840298824
483,0.0
484,0.0
485,231.425908437992
486,0.0
487,14.3199586201249
488,0.0
489,0.0
490,0.0
491,73.7141494069519
492,0.0
493,0.0
494,1.63382078216191
495,0.0
496,728.395747529711
497,175.395466320322
498,760.111092124619
499,190.772603093611
500,124.362593653971
501,0.0
502,0.0
503,187.841336396203
504,4.51703392715351
505,0.0
506,0.480535524165267
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,41.9988048120443
516,0.0
517,0.0
518,0.0
519,0.0
520,15.0888154587894
521,0.480535524165267
522,0.0
523,0.0
524,1.05717815316359
525,3.07542735465771
526,4.51703392715351
527,0.0
528,36.5206998365603
529,0.0
530,0.0
531,0.0
532,0.0
533,198.028689508506
534,0.0
535,0.0
536,1084.08814251684
537,0.0
538,0.480535524165267
539,551.654781741726
540,0.0
541,0.0
542,0.0
543,0.0
544,19.029206756944603
545,0.0
546,1.05717815316359
547,0.0
548,1.05717815316359
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,94.9538195750567
555,4.51703392715351
556,0.0
557,22.2968483212684
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,4.03649840298824
564,46.083356767449104
565,352.040325003474
566,32.484201433572004
567,0.0
568,0.480535524165267
569,0.0
570,8.553532330141751
571,0.0
572,49.8795874083547
573,0.0
574,36.088217864811504
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,2.1143563063271698
581,0.0
582,41.3260550782129
583,0.0
584,0.0
585,0.0
586,3.07542735465771
587,0.0
588,0.0
589,278.518389806189
590,93.2238916880617
591,0.0
592,0.0
593,0.480535524165267
594,151.176475902393
595,0.0
596,0.0
597,8.553532330141751
598,0.480535524165267
599,0.0
600,0.480535524165267
601,114.944097380332
602,0.0
603,347.619398181154
604,0.0
605,0.0
606,0.0
607,3750.09923058574
608,4.51703392715351
609,0.0
610,0.0
611,0.0
612,272.800017068622
613,0.480535524165267
614,0.0
615,191.54145993227505
616,0.0
617,1.63382078216191
618,30.658166441744
619,0.0
620,0.480535524165267
621,0.0
622,42.3832332313765
623,0.0
624,1.05717815316359
625,0.0
626,3.07542735465771
627,0.0
628,0.0
629,0.0
630,0.0
631,9.41849627363922
632,0.0
633,0.0
634,12.3017094186308
635,4.03649840298824
636,0.0
637,0.0
638,0.0
639,12.59003073313
640,0.0
641,626.906644826007
642,0.0
643,0.0
644,0.0
645,237.096227623143
646,13.4549946766275
647,0.0
648,5.86253339481625
649,11.3406383703003
650,10.1873531123037
651,72.17643572962301
652,0.0
653,0.0
654,0.0
655,139.45140911276002
656,0.0
657,0.0
658,0.0
659,0.0
660,0.480535524165267
661,0.0
662,0.0
663,39.692234296051005
664,0.0
665,0.0
666,0.0
667,30.177630917578696
668,25.18006146626
669,2.1143563063271698
670,0.0
671,1.05717815316359
672,23.8345619985972
673,0.0
674,0.0
675,0.0
676,0.480535524165267
677,4.51703392715351
678,0.0
679,198.46117148025505
680,0.0
681,0.0
682,0.0
683,224.41008978518
684,144.400925011663
685,1.05717815316359
686,0.0
687,21.5279914826039
688,0.0
689,0.0
690,77.8467549147732
691,0.0
692,0.0
693,16.6265291361182
694,29.312666974081303
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,1.63382078216191
701,302.112684042703
702,4.03649840298824
703,836.8045617813949
704,40.845519554047705
705,0.0
706,236.18321012722905
707,0.0
708,5.38199787065099
709,1.05717815316359
710,0.0
711,426.235009934591
712,68.6685264032166
713,0.480535524165267
714,0.0
715,0.0
716,58.3370126336634
717,1.63382078216191
718,0.0
719,0.0
720,18.6447783376123
721,0.0
722,0.0
723,39.0194845622196
724,0.0
725,361.65103548678
726,1.05717815316359
727,2.59489183049244
728,0.0
729,0.0
730,96.6837474620516
731,0.0
732,0.0
733,166.745826885347
734,0.0
735,0.0
736,1.05717815316359
737,0.0
738,77.1740051809418
739,0.0
740,106.102243735691
741,0.0
742,17.2992788699496
743,13.0705662572953
744,0.0
745,0.0
746,0.0
747,6.63139023348068
748,0.0
749,0.0
750,0.0
751,6.63139023348068
752,23.1618122647658
753,0.0
754,0.480535524165267
755,0.0
756,98.2214611393805
757,0.0
758,0.0
759,1.05717815316359
760,1.63382078216191
761,0.0
762,411.53062289513394
763,12.3017094186308
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,17.5876001844488
770,66.5541700968894
771,51.2250868760174
772,0.0
773,216.721521398535
774,0.0
775,0.0
776,229.59987344616405
777,48.3418737310258
778,0.0
779,0.0
780,0.0
781,3.07542735465771
782,400.47830583933296
783,0.0
784,0.0
785,0.0
786,0.480535524165267
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,63.7190105043143
793,0.0
794,4.90146234648572
795,0.480535524165267
796,0.0
797,0.0
798,0.0
799,0.0
800,27.6307926395028
801,0.480535524165267
802,15.4732438781216
803,0.0
804,0.0
805,11.773120342049
806,0.0
807,59.8747263109922
808,0.0
809,292.646134216647
810,54.3485677830916
811,37.5778779897238
812,0.0
813,5.38199787065099
814,5.86253339481625
815,0.0
816,113.214169493337
817,0.0
818,49.543212541439
819,0.0
820,0.0
821,4.90146234648572
822,19.029206756944603
823,0.0
824,1.05717815316359
825,4.03649840298824
826,2149.5315066960698
827,5.86253339481625
828,2975.3798585265004
829,0.0
830,0.0
831,0.480535524165267
832,165.832809389434
833,11.3406383703003
834,4.03649840298824
835,0.0
836,14.8004941442902
837,0.0
838,0.0
839,95.6265693088881
840,0.0
841,0.0
842,0.0
843,152.61808247488898
844,0.0
845,0.0
846,0.0
847,0.0
848,54.3485677830916
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,7.88078259631037
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,15.7615651926207
862,0.0
863,0.0
864,38.250627723555205
865,0.0
866,0.0
867,0.0
868,0.480535524165267
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,76.4051483422774
875,0.0
876,0.0
877,2.1143563063271698
878,0.480535524165267
879,3.5559628788229705
880,0.0
881,18.068135708614
882,0.0
883,564.05259826519
884,576.2582005789881
885,8.16910391080953
886,0.0
887,0.0
888,0.480535524165267
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,49.3990518841894
897,266.985537226222
898,11.773120342049
899,1.63382078216191
900,97.2603900910499
901,31.907558804573696
902,0.0
903,0.480535524165267
904,0.480535524165267
905,0.480535524165267
906,32.484201433572004
907,0.0
908,243.87177851387295
909,0.0
910,1.63382078216191
911,7.400247072145111
912,0.0
913,13.0705662572953
914,0.0
915,0.0
916,226.62055319634
917,0.0
918,0.0
919,0.0
920,1.63382078216191
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,7.88078259631037
928,3.5559628788229705
929,113.214169493337
930,59.2019765771608
931,0.0
932,40.4610911347154
933,0.0
934,0.0
935,0.480535524165267
936,0.0
937,0.0
938,137.529267016099
939,0.0
940,39.692234296051005
941,0.0
942,170.878432393169
943,0.0
944,32.8686298529042
945,0.0
946,40.4610911347154
947,143.295693306082
948,0.0
949,0.0
950,0.0
951,71.35952533854208
952,0.0
953,1.05717815316359
954,0.0
955,0.0
956,190.96481730327704
957,8.553532330141751
958,16.6265291361182
959,0.0
960,43.7287326990393
961,0.0
962,21.1435630632717
963,0.0
964,0.0
965,0.0
966,0.0
967,35.7518429978958
968,0.0
969,0.0
970,9.80292469297144
971,0.0
972,86.6886085594141
973,100.095549683625
974,0.0
975,0.0
976,1.05717815316359
977,18.6447783376123
978,28.063274611251604
979,0.0
980,26.5255609339227
981,77.8467549147732
982,0.0
983,0.0
984,0.480535524165267
985,0.0
986,58.3370126336634
987,8.16910391080953
988,222.439894136102
989,12.3017094186308
990,0.480535524165267
991,0.0
992,43.152090070040906
993,0.0
994,7.88078259631037
995,0.0
996,0.0
997,0.0
998,4.03649840298824
999,0.0
1000,0.0
1001,0.0
1002,271.02203562921
1003,0.0
1004,0.480535524165267
1005,0.480535524165267
1006,2.1143563063271698
1007,51.70562240018271
1008,0.0
1009,135.222696500106
1010,0.0
1011,0.0
1012,0.0
1013,677.266767758527
1014,0.0
1015,0.0
1016,354.92353814846604
1017,16.9148504506174
1018,0.0
1019,0.0
1020,0.0
1021,4.90146234648572
1022,0.0
1023,6.24696181414847
1024,0.0
1025,0.0
1026,22.7773838454336
1027,155.309081410214
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,128.206877847293
1033,0.0
1034,111.09981318701
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,75.9246128181121
1040,0.0
1041,3.07542735465771
1042,0.0
1043,0.0
1044,0.0
1045,66.5541700968894
1046,0.0
1047,0.0
1048,366.648604938098
1049,0.0
1050,2.59489183049244
1051,0.0
1052,0.480535524165267
1053,2.1143563063271698
1054,114.223294094084
1055,0.0
1056,1.63382078216191
1057,0.0
1058,31.2348090707423
1059,153.963581942551
1060,1.05717815316359
1061,0.0
1062,0.0
1063,2.59489183049244
1064,18.068135708614
1065,0.0
1066,15.0888154587894
1067,9.03406785430701
1068,60.5474760448236
1069,15.7615651926207
1070,2.1143563063271698
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,18.6447783376123
1076,0.0
1077,0.0
1078,4.90146234648572
1079,0.0
1080,8.16910391080953
1081,0.0
1082,6.24696181414847
1083,53.916085811342896
1084,49.01462346485721
1085,0.0
1086,0.0
1087,62.9021001132334
1088,202.882098302576
1089,2.59489183049244
1090,72.17643572962301
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,4.90146234648572
1097,360.689964438449
1098,4.90146234648572
1099,358.67171523695504
1100,0.0
1101,0.0
1102,0.0
1103,0.480535524165267
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,205.621150790318
1110,0.0
1111,0.480535524165267
1112,0.0
1113,0.0
1114,46.80416005369701
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.480535524165267
1120,11.773120342049
1121,1.05717815316359
1122,202.882098302576
1123,4.51703392715351
1124,0.0
1125,0.0
1126,0.0
1127,103.507351905198
1128,0.0
1129,7.111925757645951
1130,0.0
1131,0.0
1132,211.339523527884
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,279.863889273851
1138,0.480535524165267
1139,0.0
1140,0.0
1141,91.78228511556593
1142,53.2433360775115
1143,0.0
1144,49.01462346485721
1145,0.0
1146,9.80292469297144
1147,0.0
1148,0.0
1149,0.0
1150,36.9051282558925
1151,0.480535524165267
1152,0.0
1153,116.289596847995
1154,0.0
1155,99.5669606070432
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,76.4051483422774
1161,0.0
1162,0.0
1163,23.1618122647658
1164,4.90146234648572
1165,211.339523527884
1166,17.2992788699496
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,1.05717815316359
1173,0.480535524165267
1174,0.0
1175,1.63382078216191
1176,0.0
1177,5.86253339481625
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,12.59003073313
1188,1.05717815316359
1189,28.447703030583803
1190,0.0
1191,0.0
1192,1482.83652046918
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,103.507351905198
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,41.3260550782129
1205,0.0
1206,15.4732438781216
1207,0.0
1208,0.0
1209,217.34621757995
1210,0.0
1211,0.480535524165267
1212,4.51703392715351
1213,0.0
1214,0.0
1215,45.3144999287846
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,62.3735110366516
1222,0.0
1223,79.8169505638508
1224,76.74152320919309
1225,0.0
1226,7.400247072145111
1227,19.5097422811098
1228,514.557439276167
1229,125.90030733129998
1230,49.01462346485721
1231,0.0
1232,2.59489183049244
1233,1.05717815316359
1234,0.480535524165267
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,2.1143563063271698
1240,0.0
1241,2.1143563063271698
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,314.078018594418
1248,0.480535524165267
1249,0.0
1250,0.0
1251,44.0170540135384
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,175.53962697757197
1261,0.480535524165267
1262,13.4549946766275
1263,0.0
1264,0.0
1265,2.1143563063271698
1266,11.773120342049
1267,0.0
1268,0.0
1269,0.480535524165267
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,291.156474091735
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.480535524165267
1285,11.3406383703003
1286,0.0
1287,3.5559628788229705
1288,7.111925757645951
1289,0.480535524165267
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,1.05717815316359
1295,0.0
1296,45.3144999287846
1297,7.88078259631037
1298,0.0
1299,0.0
1300,0.480535524165267
1301,3.07542735465771
1302,0.0
1303,0.0
1304,5.38199787065099
1305,4.03649840298824
1306,0.0
1307,225.85169635767505
1308,0.480535524165267
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.480535524165267
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.480535524165267
1319,0.480535524165267
1320,147.043870394572
1321,10.5717815316359
1322,4.03649840298824
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,44.59369664253671
1328,82.94043147092499
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,848.529628571028
1334,0.0
1335,0.0
1336,0.0
1337,39.692234296051005
1338,184.525641279462
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,75.1557559794477
1345,0.0
1346,0.0
1347,0.0
1348,166.745826885347
1349,55.646013698337896
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.480535524165267
1356,0.0
1357,96.49153325238552
1358,0.0
1359,0.0
1360,1.05717815316359
1361,0.0
1362,0.480535524165267
1363,5.38199787065099
1364,6.24696181414847
1365,0.0
1366,0.0
1367,0.0
1368,62.9021001132334
1369,1.63382078216191
1370,0.0
1371,62.3735110366516
1372,0.0
1373,0.0
1374,0.0
1375,1.05717815316359
1376,112.445312654672
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.480535524165267
1382,0.0
1383,59.8747263109922
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,25.18006146626
1391,0.0
1392,0.0
1393,0.0
1394,151.56090432172502
1395,0.0
1396,4.90146234648572
1397,69.0049012701323
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,154.732438781216
1405,251.560346900517
1406,0.0
1407,0.0
1408,123.113201291141
1409,140.268319503841
1410,49.8795874083547
1411,0.0
1412,133.492768613111
1413,0.0
1414,1276.49456639261
1415,0.0
1416,1066.11611391306
1417,0.0
1418,2.1143563063271698
1419,2.1143563063271698
1420,0.0
1421,0.480535524165267
1422,80.34553964043259
1423,2.1143563063271698
1424,0.0
1425,0.480535524165267
1426,0.0
1427,11.773120342049
1428,32.8686298529042
1429,0.0
1430,12.59003073313
1431,2.1143563063271698
1432,8.16910391080953
1433,0.0
1434,0.0
1435,0.0
1436,483.8031657295901
1437,0.480535524165267
1438,1642.08599317755
1439,0.0
1440,0.0
1441,0.0
1442,1.05717815316359
1443,0.480535524165267
1444,0.480535524165267
1445,0.0
1446,8.553532330141751
1447,0.480535524165267
1448,0.0
1449,5.38199787065099
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.480535524165267
1459,0.0
1460,10.956209950968098
1461,0.0
1462,0.0
1463,17.5876001844488
1464,0.0
1465,0.0
1466,0.0
1467,4.90146234648572
1468,0.0
1469,0.0
1470,27.294417772587103
1471,0.0
1472,644.302030800789
1473,0.0
1474,0.0
1475,0.0
1476,180.777464190973
1477,81.5949320032623
1478,32.484201433572004
1479,295.913775780971
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,125.804200226467
1487,0.0
1488,14.8004941442902
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,10.1873531123037
1494,0.0
1495,10.5717815316359
1496,0.0
1497,35.1752003688975
1498,0.0
1499,1.05717815316359
1500,0.0
1501,11.773120342049
1502,3.07542735465771
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,48.3418737310258
1511,84.5261987006704
1512,0.0
1513,11.773120342049
1514,0.0
1515,55.646013698337896
1516,0.480535524165267
1517,0.0
1518,4.90146234648572
1519,0.0
1520,0.0
1521,0.0
1522,106.967207679188
1523,13.8394230959597
1524,535.989323653938
1525,0.0
1526,0.0
1527,0.0
1528,0.480535524165267
1529,0.480535524165267
1530,0.0
1531,0.0
1532,233.732478953986
1533,0.0
1534,0.0
1535,5.38199787065099
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,104.900904925278
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.480535524165267
1548,0.480535524165267
1549,9.41849627363922
1550,7.111925757645951
1551,0.0
1552,0.0
1553,0.0
1554,225.85169635767505
1555,0.0
1556,26.0450254097574
1557,21.816312797103095
1558,0.0
1559,4.03649840298824
1560,0.0
1561,1.05717815316359
1562,0.0
1563,0.0
1564,0.480535524165267
1565,26.813882248421898
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,5.38199787065099
1574,177.22150131215
1575,0.0
1576,0.0
1577,0.480535524165267
1578,0.0
1579,12.59003073313
1580,0.0
1581,1220.07969585561
1582,0.480535524165267
1583,0.0
1584,541.467428629422
1585,1.63382078216191
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,80.34553964043259
1592,0.0
1593,18.3564570231132
1594,0.0
1595,5.38199787065099
1596,0.0
1597,55.0693710693395
1598,154.54022457155
1599,630.847036124162
1600,137.096785044351
1601,0.480535524165267
1602,0.0
1603,0.0
1604,0.0
1605,1.05717815316359
1606,0.0
1607,1.05717815316359
1608,10.956209950968098
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,102.9307092762
1614,41.9988048120443
1615,0.0
1616,0.0
1617,47.47690978752829
1618,0.0
1619,0.0
1620,94.9538195750567
1621,0.0
1622,3.07542735465771
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1.05717815316359
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,881.9749010529301
1633,0.0
1634,0.0
1635,16.9148504506174
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,3.07542735465771
1642,68.6685264032166
1643,0.0
1644,0.0
1645,0.0
1646,100.624138760207
1647,0.0
1648,397.787306904008
1649,0.0
1650,4.90146234648572
1651,27.294417772587103
1652,0.0
1653,0.0
1654,0.0
1655,1.05717815316359
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,355.69239498713
1663,701.677972386122
1664,0.0
1665,12.3017094186308
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.480535524165267
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,67.2749733831373
1677,28.447703030583803
1678,122.632665766976
1679,0.0
1680,0.0
1681,106.102243735691
1682,0.0
1683,0.0
1684,0.0
1685,230.849265808994
1686,7.111925757645951
1687,0.0
1688,24.891740151760803
1689,0.0
1690,0.0
1691,1.63382078216191
1692,0.0
1693,216.481253636453
1694,15.0888154587894
1695,0.0
1696,0.480535524165267
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.480535524165267
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,85.3431090917513
1710,1240.16608076572
1711,53.916085811342896
1712,0.0
1713,0.0
1714,123.113201291141
1715,0.0
1716,1.63382078216191
1717,0.0
1718,0.0
1719,1.05717815316359
1720,13.8394230959597
1721,1.63382078216191
1722,0.0
1723,0.0
1724,0.0
1725,1.05717815316359
1726,3.5559628788229705
1727,44.59369664253671
1728,1.05717815316359
1729,254.01107807376
1730,0.0
1731,0.0
1732,176.45264447348598
1733,0.480535524165267
1734,9.03406785430701
1735,0.0
1736,1.63382078216191
1737,121.671594718645
1738,1.63382078216191
1739,10.956209950968098
1740,0.480535524165267
1741,0.480535524165267
1742,0.0
1743,0.0
