,0
266,0.0
267,1.63382078216191
268,11.3406383703003
269,0.0
270,0.0
271,1.05717815316359
272,0.0
273,10.956209950968098
274,4.03649840298824
275,0.0
276,0.0
277,102.354066647202
278,2.59489183049244
279,0.0
280,0.0
281,204.035383560572
282,300.815238127457
283,0.0
284,1.63382078216191
285,0.0
286,0.0
287,92.74335616389652
288,0.0
289,23.1618122647658
290,0.0
291,632.192535591825
292,0.0
293,39.0194845622196
294,0.0
295,23.546240684098105
296,0.480535524165267
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.480535524165267
308,0.0
309,0.480535524165267
310,0.0
311,0.0
312,0.0
313,245.84197416295
314,231.81033685732496
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,1.05717815316359
321,53.6277644968437
322,5.38199787065099
323,0.0
324,258.43200489608
325,0.0
326,14.3199586201249
327,0.0
328,890.432326278239
329,0.0
330,3.07542735465771
331,0.0
332,0.0
333,58.913655262661706
334,122.632665766976
335,0.0
336,44.978125061869
337,0.0
338,118.932542230903
339,8.16910391080953
340,49.01462346485721
341,0.0
342,0.0
343,0.0
344,806.338609549317
345,0.0
346,0.0
347,28.063274611251604
348,1.05717815316359
349,0.0
350,0.0
351,38.5389490380544
352,2.59489183049244
353,13.0705662572953
354,0.0
355,95.2421408895558
356,0.0
357,4.51703392715351
358,0.0
359,0.0
360,3.07542735465771
361,0.0
362,464.67785186781305
363,0.0
364,0.0
365,0.0
366,42.3832332313765
367,0.0
368,0.480535524165267
369,0.0
370,16.145993611953003
371,11.3406383703003
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,1.63382078216191
378,0.0
379,9.80292469297144
380,0.0
381,0.0
382,0.480535524165267
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,82.41184239434321
392,0.0
393,67.2749733831373
394,0.0
395,0.0
396,0.480535524165267
397,0.0
398,0.0
399,0.0
400,171.262860812501
401,0.480535524165267
402,0.0
403,0.0
404,0.480535524165267
405,0.0
406,0.0
407,1.63382078216191
408,0.0
409,0.0
410,0.0
411,32.8686298529042
412,39.692234296051005
413,49.543212541439
414,2.1143563063271698
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,172.416146070498
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,213.934415358377
427,0.0
428,2.1143563063271698
429,0.0
430,23.8345619985972
431,0.0
432,0.0
433,107.447743203354
434,0.0
435,0.0
436,0.0
437,1.63382078216191
438,0.0
439,0.0
440,0.0
441,0.0
442,211.339523527884
443,2216.4220516598803
444,0.0
445,0.0
446,0.0
447,0.0
448,469.194885794966
449,7.400247072145111
450,0.0
451,0.0
452,0.0
453,0.0
454,17.5876001844488
455,1.05717815316359
456,23.1618122647658
457,0.0
458,1.63382078216191
459,0.0
460,17.5876001844488
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,8.16910391080953
467,173.42527067124502
468,0.0
469,1.05717815316359
470,0.0
471,177.22150131215
472,0.0
473,85.3431090917513
474,0.0
475,8.553532330141751
476,0.0
477,0.0
478,7.400247072145111
479,720.707179143067
480,26.0450254097574
481,0.0
482,0.0
483,193.944137553102
484,0.0
485,0.0
486,0.0
487,0.0
488,1.05717815316359
489,0.0
490,0.0
491,20.7591346439395
492,0.0
493,12.59003073313
494,0.0
495,0.480535524165267
496,123.113201291141
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,12.59003073313
505,0.0
506,0.0
507,0.0
508,6.24696181414847
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,1.05717815316359
515,198.028689508506
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,3.07542735465771
522,0.0
523,0.0
524,0.0
525,67.2749733831373
526,1138.77308516685
527,0.0
528,3.5559628788229705
529,0.0
530,1.63382078216191
531,22.7773838454336
532,0.0
533,7.111925757645951
534,25.6605969904252
535,0.0
536,0.0
537,0.0
538,0.0
539,613.259435939713
540,0.0
541,0.0
542,0.480535524165267
543,0.0
544,0.0
545,0.0
546,0.0
547,0.480535524165267
548,0.0
549,14.8004941442902
550,0.0
551,0.0
552,0.0
553,0.0
554,0.480535524165267
555,0.0
556,0.0
557,0.480535524165267
558,0.0
559,18.6447783376123
560,0.0
561,165.832809389434
562,0.0
563,18.3564570231132
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,25.18006146626
570,0.0
571,0.0
572,31.907558804573696
573,0.0
574,0.480535524165267
575,57.2798344804998
576,141.757979628754
577,414.894371564291
578,0.0
579,1494.7538014684803
580,2.1143563063271698
581,595.86404996493
582,80.34553964043259
583,5.38199787065099
584,0.0
585,0.0
586,0.0
587,237.096227623143
588,54.3485677830916
589,0.0
590,31.523130385241497
591,0.0
592,0.0
593,0.0
594,4.90146234648572
595,0.480535524165267
596,0.0
597,0.0
598,0.0
599,0.0
600,181.738535239304
601,0.0
602,0.0
603,1.05717815316359
604,0.0
605,0.0
606,0.480535524165267
607,0.0
608,30.177630917578696
609,0.0
610,0.0
611,981.541861659974
612,0.0
613,0.0
614,0.0
615,49.8795874083547
616,0.0
617,341.564650576672
618,0.0
619,409.51237369364
620,0.0
621,0.0
622,10.5717815316359
623,617.295934342701
624,3.07542735465771
625,0.0
626,0.480535524165267
627,13.0705662572953
628,0.0
629,14.3199586201249
630,0.0
631,0.0
632,0.480535524165267
633,841.898238337547
634,147.524405918737
635,0.0
636,0.0
637,1.05717815316359
638,0.0
639,0.0
640,28.928238554749
641,0.0
642,40.845519554047705
643,591.4431231426099
644,0.0
645,147.524405918737
646,0.0
647,0.0
648,86.9769298739132
649,0.0
650,5.38199787065099
651,0.0
652,20.1824920149412
653,0.0
654,39.0194845622196
655,56.2226563273362
656,70.63872205229421
657,9.41849627363922
658,3.07542735465771
659,0.0
660,1.05717815316359
661,0.0
662,16.6265291361182
663,0.480535524165267
664,0.480535524165267
665,0.0
666,12.3017094186308
667,66.8905449638051
668,0.0
669,4723.95252385907
670,234.50133579265
671,0.480535524165267
672,21.1435630632717
673,176.45264447348598
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,1.63382078216191
680,0.0
681,0.0
682,0.480535524165267
683,0.0
684,1.63382078216191
685,0.0
686,10.956209950968098
687,3.07542735465771
688,51.9939437146818
689,0.0
690,0.0
691,10.1873531123037
692,0.0
693,68.09188377421829
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,1170.58453686659
702,0.0
703,1.05717815316359
704,0.0
705,0.0
706,0.480535524165267
707,0.0
708,200.767741996248
709,0.0
710,0.0
711,0.0
712,0.0
713,195.145476363515
714,6.63139023348068
715,2.1143563063271698
716,0.0
717,0.0
718,33.8297009012348
719,0.0
720,0.480535524165267
721,15.0888154587894
722,0.0
723,7.400247072145111
724,0.0
725,0.0
726,316.96123173941004
727,0.0
728,11.773120342049
729,0.0
730,0.0
731,0.0
732,101.777424018203
733,0.0
734,202.257402121161
735,0.0
736,3.5559628788229705
737,0.0
738,0.0
739,206.82248960073105
740,0.0
741,0.0
742,9.80292469297144
743,21.1435630632717
744,0.0
745,0.0
746,0.0
747,2.1143563063271698
748,209.801809850555
749,3.07542735465771
750,116.097382638328
751,0.0
752,0.0
753,37.0973424655586
754,0.0
755,3.5559628788229705
756,0.0
757,1.05717815316359
758,0.0
759,0.0
760,76.4051483422774
761,0.0
762,0.0
763,3.5559628788229705
764,0.0
765,0.0
766,30.658166441744
767,559.055028813871
768,0.0
769,2.1143563063271698
770,6.24696181414847
771,3.07542735465771
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,43.152090070040906
781,0.0
782,4273.594630611379
783,31.2348090707423
784,439.305576191887
785,0.0
786,35.5596287882297
787,3.07542735465771
788,0.0
789,0.0
790,7.111925757645951
791,9.80292469297144
792,231.425908437992
793,29.697095393413505
794,98.46172890146308
795,70.9270433667933
796,0.0
797,0.0
798,80.34553964043259
799,0.0
800,21.816312797103095
801,0.0
802,52.5705863436802
803,0.0
804,1.05717815316359
805,0.0
806,1.05717815316359
807,0.0
808,42.7676616507087
809,0.0
810,0.0
811,39.980555610550205
812,0.0
813,7.111925757645951
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.480535524165267
820,0.0
821,39.980555610550205
822,0.480535524165267
823,25.18006146626
824,0.0
825,0.480535524165267
826,395.576843492847
827,0.0
828,238.970316167387
829,0.0
830,2.1143563063271698
831,0.0
832,0.480535524165267
833,0.0
834,0.0
835,0.0
836,0.0
837,1.63382078216191
838,0.0
839,124.026218787055
840,0.0
841,0.0
842,0.0
843,0.0
844,0.480535524165267
845,0.0
846,0.0
847,0.480535524165267
848,0.0
849,0.480535524165267
850,0.0
851,0.480535524165267
852,0.0
853,41.9988048120443
854,0.0
855,0.0
856,0.0
857,10.1873531123037
858,0.0
859,3.5559628788229705
860,6.63139023348068
861,0.0
862,4.51703392715351
863,0.0
864,0.0
865,0.0
866,0.0
867,9.80292469297144
868,53.916085811342896
869,1130.41176704637
870,0.0
871,12.59003073313
872,6.24696181414847
873,0.0
874,0.0
875,0.480535524165267
876,91.4939638010668
877,12.59003073313
878,0.0
879,0.0
880,0.0
881,1.05717815316359
882,0.0
883,204.708133294404
884,0.0
885,100.095549683625
886,0.0
887,41.9988048120443
888,1.63382078216191
889,90.82121406723542
890,0.0
891,0.0
892,196.53902938359403
893,0.0
894,0.0
895,0.0
896,0.0
897,2.1143563063271698
898,81.5949320032623
899,0.0
900,0.0
901,0.0
902,0.0
903,26.5255609339227
904,0.0
905,0.480535524165267
906,53.2433360775115
907,0.0
908,188.61019323486695
909,0.0
910,15.7615651926207
911,0.480535524165267
912,21.5279914826039
913,848.529628571028
914,0.0
915,0.0
916,16.9148504506174
917,20.1824920149412
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,8.16910391080953
924,0.0
925,0.0
926,2.59489183049244
927,0.0
928,0.0
929,0.0
930,1.63382078216191
931,0.0
932,3.5559628788229705
933,0.480535524165267
934,4.03649840298824
935,0.0
936,13.8394230959597
937,0.0
938,0.0
939,0.0
940,0.0
941,4.90146234648572
942,0.0
943,0.0
944,286.927761479081
945,0.0
946,534.643824186276
947,0.0
948,0.0
949,11.3406383703003
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,9.41849627363922
956,23.546240684098105
957,0.0
958,27.6307926395028
959,0.0
960,0.0
961,0.0
962,0.0
963,13.4549946766275
964,62.3735110366516
965,0.0
966,152.61808247488898
967,0.0
968,0.0
969,0.0
970,1.05717815316359
971,49.8795874083547
972,0.0
973,4.51703392715351
974,112.445312654672
975,0.0
976,62.3735110366516
977,0.0
978,178.90337564672902
979,0.0
980,9.41849627363922
981,39.4039129815519
982,0.0
983,0.0
984,1.63382078216191
985,28.447703030583803
986,12.3017094186308
987,66.5541700968894
988,146.707495527656
989,0.0
990,0.480535524165267
991,41.6143763927121
992,0.0
993,0.0
994,0.0
995,90.052357228571
996,0.0
997,0.0
998,2.1143563063271698
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,7.400247072145111
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,1.63382078216191
1011,31.2348090707423
1012,299.66195286946
1013,0.0
1014,59.8747263109922
1015,0.0
1016,0.0
1017,209.801809850555
1018,0.0
1019,1.05717815316359
1020,7.88078259631037
1021,0.0
1022,0.0
1023,0.0
1024,586.3494465864579
1025,0.0
1026,0.0
1027,11.3406383703003
1028,9.41849627363922
1029,0.0
1030,1.05717815316359
1031,0.0
1032,0.0
1033,19.029206756944603
1034,535.989323653938
1035,39.4039129815519
1036,271.02203562921
1037,4.90146234648572
1038,121.383273404146
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,18.068135708614
1046,123.113201291141
1047,0.0
1048,63.7190105043143
1049,4.51703392715351
1050,0.0
1051,0.0
1052,31.907558804573696
1053,27.294417772587103
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,177.22150131215
1062,16.145993611953003
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,32.484201433572004
1068,0.0
1069,0.0
1070,1.05717815316359
1071,1334.15882929245
1072,0.0
1073,0.0
1074,45.3144999287846
1075,3.07542735465771
1076,0.0
1077,233.732478953986
1078,5.38199787065099
1079,0.0
1080,0.0
1081,0.480535524165267
1082,10.5717815316359
1083,0.480535524165267
1084,0.0
1085,0.0
1086,294.568276313308
1087,38.250627723555205
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,79.38446859210201
1094,0.0
1095,0.0
1096,80.0572183259334
1097,5.38199787065099
1098,0.480535524165267
1099,314.078018594418
1100,0.0
1101,0.0
1102,0.0
1103,50.74455135185221
1104,2.1143563063271698
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,9.03406785430701
1111,13.0705662572953
1112,0.0
1113,0.0
1114,0.0
1115,2.59489183049244
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,5.86253339481625
1121,2.59489183049244
1122,0.0
1123,0.0
1124,95.6265693088881
1125,4.03649840298824
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,442.2848964417109
1134,1.63382078216191
1135,0.0
1136,0.0
1137,268.61935800838404
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,30.9464877562432
1147,0.0
1148,4.90146234648572
1149,174.14607395749297
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,4.03649840298824
1157,0.0
1158,0.0
1159,0.0
1160,0.480535524165267
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,10.956209950968098
1167,405.76419660515097
1168,94.9538195750567
1169,0.0
1170,0.0
1171,885.626971036586
1172,87.3613582932455
1173,184.525641279462
1174,5.86253339481625
1175,0.480535524165267
1176,16.145993611953003
1177,0.480535524165267
1178,775.968764422072
1179,82.41184239434321
1180,128.879627581124
1181,0.0
1182,3.07542735465771
1183,0.0
1184,0.0
1185,13.8394230959597
1186,62.3735110366516
1187,0.0
1188,36.088217864811504
1189,0.0
1190,1.05717815316359
1191,186.59194403337295
1192,0.0
1193,11.3406383703003
1194,101.489102703704
1195,0.0
1196,0.0
1197,3.5559628788229705
1198,87.3613582932455
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,78.5195046486046
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,93.2238916880617
1214,1.63382078216191
1215,0.0
1216,84.5261987006704
1217,0.0
1218,4.03649840298824
1219,0.0
1220,40.845519554047705
1221,0.0
1222,15.4732438781216
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.480535524165267
1229,0.0
1230,35.5596287882297
1231,2.59489183049244
1232,273.809141669369
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,7.111925757645951
1241,0.0
1242,0.480535524165267
1243,1.05717815316359
1244,0.0
1245,55.0693710693395
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.480535524165267
1253,2.1143563063271698
1254,0.0
1255,59.8747263109922
1256,118.932542230903
1257,0.0
1258,2.1143563063271698
1259,0.480535524165267
1260,0.0
1261,384.47647288463
1262,0.0
1263,0.480535524165267
1264,382.314063025886
1265,1.63382078216191
1266,0.0
1267,0.480535524165267
1268,0.0
1269,146.707495527656
1270,426.235009934591
1271,0.0
1272,13.4549946766275
1273,56.895406061167606
1274,0.0
1275,23.8345619985972
1276,0.0
1277,56.895406061167606
1278,0.0
1279,0.0
1280,1.05717815316359
1281,0.0
1282,0.480535524165267
1283,0.0
1284,11.3406383703003
1285,0.0
1286,4.90146234648572
1287,607.0124741255651
1288,0.0
1289,0.0
1290,17.2992788699496
1291,2.59489183049244
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,103.122923485866
1298,0.0
1299,0.0
1300,0.480535524165267
1301,648.5307434134439
1302,93.704427212227
1303,373.760530695744
1304,0.0
1305,0.0
1306,0.0
1307,3.07542735465771
1308,0.0
1309,0.0
1310,0.0
1311,4.90146234648572
1312,179.624178932977
1313,516.864009792161
1314,0.0
1315,3.07542735465771
1316,1210.37287826747
1317,0.0
1318,0.480535524165267
1319,35.5596287882297
1320,2.59489183049244
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,584.5234115946299
1326,0.0
1327,0.0
1328,0.0
1329,11.3406383703003
1330,0.0
1331,0.0
1332,0.0
1333,57.4720486901659
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,28.063274611251604
1339,21.1435630632717
1340,0.0
1341,0.0
1342,0.0
1343,1.05717815316359
1344,0.480535524165267
1345,0.0
1346,0.0
1347,97.8370327200483
1348,0.0
1349,0.0
1350,1.05717815316359
1351,15.7615651926207
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,318.546998969155
1360,3.07542735465771
1361,1450.6406403501098
1362,4.03649840298824
1363,0.0
1364,7.111925757645951
1365,0.0
1366,0.480535524165267
1367,3.5559628788229705
1368,0.0
1369,0.0
1370,0.0
1371,118.211738944656
1372,0.0
1373,0.0
1374,0.480535524165267
1375,8.16910391080953
1376,0.480535524165267
1377,0.0
1378,0.0
1379,3.5559628788229705
1380,187.12053310995495
1381,241.805475759962
1382,128.206877847293
1383,183.756784440798
1384,26.0450254097574
1385,3.07542735465771
1386,4.90146234648572
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,8.553532330141751
1396,0.0
1397,354.92353814846604
1398,0.480535524165267
1399,1.05717815316359
1400,0.0
1401,0.0
1402,20.1824920149412
1403,0.0
1404,0.0
1405,0.0
1406,2.1143563063271698
1407,0.480535524165267
1408,30.658166441744
1409,0.0
1410,0.0
1411,81.21050358393009
1412,167.226362409513
1413,4.03649840298824
1414,2.59489183049244
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,54.3485677830916
1421,0.0
1422,9.41849627363922
1423,0.0
1424,235.077978421648
1425,54.7810497548404
1426,0.0
1427,0.0
1428,27.6307926395028
1429,0.0
1430,0.0
1431,73.7141494069519
1432,0.0
1433,3.07542735465771
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,607.0124741255651
1440,2.1143563063271698
1441,11.3406383703003
1442,7.111925757645951
1443,33.8297009012348
1444,0.0
1445,7.88078259631037
1446,114.944097380332
1447,0.0
1448,0.0
1449,2.1143563063271698
1450,0.0
1451,0.0
1452,0.0
1453,85.3431090917513
1454,2.59489183049244
1455,0.0
1456,0.0
1457,0.0
1458,1.63382078216191
1459,0.0
1460,0.480535524165267
1461,2.1143563063271698
1462,0.0
1463,140.89301568525602
1464,0.0
1465,0.0
1466,3.07542735465771
1467,9.03406785430701
1468,0.0
1469,1.05717815316359
1470,0.0
1471,0.0
1472,163.57429242585698
1473,0.0
1474,0.480535524165267
1475,0.0
1476,0.0
1477,37.5778779897238
1478,0.480535524165267
1479,0.0
1480,0.0
1481,2.59489183049244
1482,18.068135708614
1483,0.0
1484,0.0
1485,0.0
1486,0.480535524165267
1487,0.480535524165267
1488,0.0
1489,161.700203881612
1490,0.0
1491,0.0
1492,25.18006146626
1493,0.0
1494,0.480535524165267
1495,0.480535524165267
1496,3.5559628788229705
1497,0.0
1498,307.446628360938
1499,72.4647570441222
1500,0.480535524165267
1501,170.638164631086
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,189.042675206616
1512,0.0
1513,23.8345619985972
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,1.05717815316359
1520,0.0
1521,0.0
1522,0.0
1523,134.598000318691
1524,0.0
1525,0.0
1526,0.0
1527,1551.3608862151502
1528,271.550624705792
1529,0.0
1530,0.0
1531,25.18006146626
1532,0.0
1533,41.6143763927121
1534,26.813882248421898
1535,1.05717815316359
1536,0.0
1537,112.973901731254
1538,130.993983887452
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,44.59369664253671
1544,0.0
1545,5.38199787065099
1546,0.0
1547,0.0
1548,46.80416005369701
1549,0.0
1550,0.0
1551,9.03406785430701
1552,31.2348090707423
1553,34.214129320567004
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,890.432326278239
1560,117.827310525323
1561,15.7615651926207
1562,0.0
1563,84.3820380434208
1564,386.54277563854
1565,0.0
1566,0.480535524165267
1567,0.0
1568,0.0
1569,12.59003073313
1570,0.0
1571,0.0
1572,25.18006146626
1573,56.6070847466684
1574,58.3370126336634
1575,0.0
1576,0.0
1577,0.0
1578,881.9749010529301
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,12.59003073313
1585,0.0
1586,8.553532330141751
1587,0.0
1588,46.80416005369701
1589,0.0
1590,0.0
1591,28.063274611251604
1592,3.5559628788229705
1593,101.008567179539
1594,0.0
1595,9.41849627363922
1596,1.05717815316359
1597,5.38199787065099
1598,139.835837532093
1599,4.51703392715351
1600,0.0
1601,0.0
1602,328.494084319376
1603,0.480535524165267
1604,125.90030733129998
1605,1.05717815316359
1606,0.480535524165267
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,12.59003073313
1614,40.845519554047705
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,133.492768613111
1623,0.0
1624,0.0
1625,4.51703392715351
1626,10.5717815316359
1627,75.9246128181121
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,2.59489183049244
1633,0.0
1634,1.05717815316359
1635,0.480535524165267
1636,0.0
1637,8.553532330141751
1638,0.0
1639,0.0
1640,32.8686298529042
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,143.295693306082
1646,0.0
1647,0.0
1648,0.0
1649,0.480535524165267
1650,15.7615651926207
1651,1.05717815316359
1652,0.0
1653,0.0
1654,2.59489183049244
1655,16.9148504506174
1656,0.0
1657,23.546240684098105
1658,4.03649840298824
1659,1.63382078216191
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,41.9988048120443
1667,97.06817588138392
1668,3.07542735465771
1669,0.0
1670,0.480535524165267
1671,0.0
1672,0.0
1673,0.0
1674,2.59489183049244
1675,0.0
1676,2.1143563063271698
1677,0.0
1678,78.1350762292723
1679,0.0
1680,7.111925757645951
1681,0.0
1682,0.0
1683,360.689964438449
1684,1.05717815316359
1685,8.553532330141751
1686,8.16910391080953
1687,9.03406785430701
1688,0.0
1689,0.0
1690,0.0
1691,4.03649840298824
1692,0.0
1693,30.9464877562432
1694,363.76539179310697
1695,0.0
1696,0.0
1697,0.0
1698,31.523130385241497
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,154.54022457155
1705,0.0
1706,7.111925757645951
1707,154.348010361884
1708,37.0973424655586
1709,3.5559628788229705
1710,0.0
1711,12.59003073313
1712,24.411204627595502
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,1.05717815316359
1718,4.90146234648572
1719,0.0
1720,0.0
1721,3.07542735465771
1722,13.0705662572953
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.480535524165267
1728,0.0
1729,477.075668391277
1730,0.480535524165267
