,0
152,0.0
153,0.0
154,5.86253339481625
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.480535524165267
161,0.0
162,53.2433360775115
163,0.0
164,20.7591346439395
165,2.1143563063271698
166,0.0
167,289.666813966823
168,0.480535524165267
169,0.0
170,0.0
171,0.0
172,0.0
173,0.480535524165267
174,0.0
175,0.0
176,149.542655120231
177,0.0
178,18.068135708614
179,0.0
180,1.05717815316359
181,20.4708133294404
182,0.0
183,559.823885652536
184,501.05439104712303
185,0.480535524165267
186,0.0
187,0.480535524165267
188,0.0
189,2149.5315066960698
190,0.0
191,90.052357228571
192,0.0
193,0.0
194,0.0
195,0.0
196,2.1143563063271698
197,0.480535524165267
198,0.0
199,14.8004941442902
200,0.0
201,1066.11611391306
202,196.154600964262
203,31.2348090707423
204,0.0
205,0.0
206,4.90146234648572
207,0.0
208,0.0
209,33.8297009012348
210,0.0
211,0.0
212,46.4197316343648
213,0.0
214,1.05717815316359
215,0.0
216,0.0
217,3.07542735465771
218,0.0
219,0.0
220,3.07542735465771
221,234.885764211982
222,3.5559628788229705
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.480535524165267
229,7.88078259631037
230,0.0
231,0.480535524165267
232,0.0
233,0.0
234,46.80416005369701
235,80.6338609549317
236,0.0
237,0.0
238,95.2421408895558
239,0.0
240,0.0
241,166.16918425634898
242,0.0
243,0.480535524165267
244,0.0
245,30.658166441744
246,0.0
247,0.0
248,0.0
249,3.07542735465771
250,0.0
251,193.944137553102
252,0.0
253,0.0
254,0.480535524165267
255,0.0
256,0.0
257,2.59489183049244
258,72.17643572962301
259,0.0
260,2.59489183049244
261,30.658166441744
262,0.0
263,31.907558804573696
264,0.0
265,0.0
266,0.0
267,9.03406785430701
268,0.0
269,9.80292469297144
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,9.03406785430701
276,55.0693710693395
277,0.0
278,0.0
279,369.43571097825696
280,0.0
281,0.0
282,0.0
283,60.5474760448236
284,0.0
285,0.0
286,14.8004941442902
287,0.0
288,0.0
289,0.0
290,48.5340879406919
291,57.2798344804998
292,61.6046541979872
293,0.0
294,34.214129320567004
295,0.0
296,0.480535524165267
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,29.697095393413505
305,41.6143763927121
306,0.0
307,0.0
308,1.63382078216191
309,0.0
310,13.0705662572953
311,0.480535524165267
312,234.50133579265
313,0.480535524165267
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,1170.58453686659
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,1310.90090992285
336,144.400925011663
337,0.480535524165267
338,0.480535524165267
339,0.480535524165267
340,0.0
341,271.02203562921
342,0.0
343,0.0
344,5.86253339481625
345,4.90146234648572
346,472.1742060447911
347,0.0
348,0.480535524165267
349,88.2263222367429
350,0.0
351,0.0
352,300.334702603292
353,0.0
354,10.956209950968098
355,1.05717815316359
356,0.0
357,0.0
358,0.0
359,69.9659723184628
360,0.0
361,221.719090849854
362,0.0
363,0.0
364,24.411204627595502
365,39.4039129815519
366,0.0
367,2.1143563063271698
368,6.63139023348068
369,0.0
370,0.480535524165267
371,0.0
372,0.0
373,0.0
374,0.480535524165267
375,17.2992788699496
376,63.286528532565605
377,0.0
378,16.145993611953003
379,0.0
380,0.0
381,0.0
382,0.0
383,44.2573217756211
384,0.0
385,320.805515932732
386,10.5717815316359
387,0.0
388,0.0
389,1.05717815316359
390,347.042755552156
391,100.624138760207
392,0.0
393,0.0
394,0.0
395,17.5876001844488
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,1.05717815316359
402,0.0
403,0.0
404,0.0
405,16.9148504506174
406,0.0
407,0.0
408,0.0
409,0.0
410,10.956209950968098
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,5.86253339481625
418,2828.0476668174297
419,30.177630917578696
420,0.480535524165267
421,7.88078259631037
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,1.05717815316359
429,1.63382078216191
430,0.0
431,31.523130385241497
432,90.052357228571
433,718.9772512560719
434,112.973901731254
435,0.0
436,0.0
437,0.0
438,245.84197416295
439,59.8747263109922
440,0.0
441,5.86253339481625
442,0.0
443,2164.81253636453
444,124.843129178136
445,0.0
446,0.0
447,70.254293632962
448,0.0
449,2.59489183049244
450,0.0
451,44.59369664253671
452,0.0
453,511.09758350217794
454,0.0
455,160.018329547034
456,0.480535524165267
457,0.0
458,35.5596287882297
459,0.0
460,0.0
461,45.7469819005334
462,0.480535524165267
463,0.0
464,53.916085811342896
465,2.59489183049244
466,27.6307926395028
467,184.525641279462
468,3.07542735465771
469,0.0
470,0.0
471,0.0
472,15.0888154587894
473,0.0
474,0.0
475,0.0
476,48.3418737310258
477,0.0
478,0.0
479,80.6338609549317
480,73.0413996731205
481,6.24696181414847
482,6.24696181414847
483,74.5791133504494
484,41.3260550782129
485,2.59489183049244
486,0.0
487,0.0
488,0.0
489,0.480535524165267
490,9.03406785430701
491,0.0
492,0.0
493,398.363949533006
494,106.967207679188
495,2.1143563063271698
496,57.4720486901659
497,0.480535524165267
498,3.07542735465771
499,0.0
500,0.0
501,0.0
502,0.0
503,4.90146234648572
504,0.480535524165267
505,90.58094630515272
506,3.5559628788229705
507,0.0
508,0.0
509,15.4732438781216
510,0.0
511,14.8004941442902
512,0.0
513,0.0
514,0.0
515,1.63382078216191
516,49.8795874083547
517,1.63382078216191
518,0.480535524165267
519,0.0
520,0.0
521,0.0
522,1.05717815316359
523,0.0
524,0.0
525,0.0
526,1.63382078216191
527,356.076823406463
528,2.59489183049244
529,6.63139023348068
530,120.422202355816
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,41.9988048120443
541,0.0
542,0.480535524165267
543,3.5559628788229705
544,0.0
545,10.956209950968098
546,0.0
547,0.0
548,311.002591239761
549,2.59489183049244
550,0.0
551,413.548872096628
552,0.0
553,0.0
554,0.0
555,13.8394230959597
556,72.6569712537883
557,0.0
558,0.0
559,0.0
560,1.05717815316359
561,0.0
562,0.0
563,0.480535524165267
564,0.0
565,0.480535524165267
566,0.0
567,62.08518972215239
568,0.0
569,202.257402121161
570,0.0
571,1.63382078216191
572,0.0
573,1.05717815316359
574,127.053592589296
575,0.0
576,0.0
577,0.0
578,502.255729857537
579,0.0
580,87.3613582932455
581,77.8467549147732
582,0.0
583,0.0
584,1.05717815316359
585,0.0
586,48.3418737310258
587,0.0
588,0.0
589,1.63382078216191
590,37.0973424655586
591,22.7773838454336
592,9.80292469297144
593,0.0
594,0.0
595,62.9021001132334
596,273.809141669369
597,0.0
598,0.0
599,0.480535524165267
600,31.523130385241497
601,32.8686298529042
602,189.042675206616
603,0.0
604,242.478225493794
605,0.0
606,2.59489183049244
607,0.0
608,0.0
609,0.0
610,0.0
611,273.809141669369
612,0.0
613,0.0
614,124.026218787055
615,0.0
616,0.0
617,0.0
618,0.480535524165267
619,3.5559628788229705
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.480535524165267
626,12.3017094186308
627,0.0
628,36.5206998365603
629,0.0
630,0.0
631,52.282265029181005
632,0.0
633,0.0
634,349.01295120123297
635,0.0
636,11.3406383703003
637,0.0
638,83.0365385757581
639,205.621150790318
640,0.0
641,9.41849627363922
642,0.0
643,51.9939437146818
644,59.8747263109922
645,0.0
646,0.0
647,8.16910391080953
648,0.0
649,8.16910391080953
650,0.0
651,0.0
652,37.0973424655586
653,0.0
654,0.0
655,334.692992581108
656,0.0
657,0.0
658,0.480535524165267
659,0.0
660,5.38199787065099
661,0.480535524165267
662,0.0
663,0.480535524165267
664,7.111925757645951
665,0.0
666,13.0705662572953
667,46.80416005369701
668,0.0
669,0.480535524165267
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.480535524165267
676,0.0
677,7.88078259631037
678,28.447703030583803
679,0.0
680,0.0
681,10.956209950968098
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,9.41849627363922
691,10.5717815316359
692,59.2019765771608
693,439.305576191887
694,0.0
695,0.0
696,25.6605969904252
697,84.766466462753
698,0.0
699,0.0
700,0.0
701,0.0
702,450.261786142855
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,85.82364461591659
710,1384.5189522249698
711,0.0
712,0.0
713,21.816312797103095
714,0.480535524165267
715,0.0
716,0.0
717,491.9722696404
718,129.840698629455
719,190.772603093611
720,10.5717815316359
721,2.59489183049244
722,0.0
723,0.480535524165267
724,0.0
725,1.05717815316359
726,0.0
727,291.156474091735
728,0.0
729,0.0
730,0.0
731,0.0
732,528.8293443438761
733,0.0
734,299.66195286946
735,2.1143563063271698
736,0.0
737,77.558433600274
738,0.0
739,390.29095272703
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,4.03649840298824
749,0.0
750,3.5559628788229705
751,0.0
752,0.0
753,0.0
754,0.0
755,1.63382078216191
756,0.480535524165267
757,9.03406785430701
758,0.0
759,4.90146234648572
760,0.0
761,1.05717815316359
762,9.41849627363922
763,0.0
764,0.0
765,0.480535524165267
766,1.05717815316359
767,0.0
768,0.0
769,0.0
770,0.0
771,0.480535524165267
772,23.546240684098105
773,3.07542735465771
774,0.0
775,0.0
776,93.5602665549774
777,19.798063595609
778,97.06817588138392
779,257.855362267082
780,96.1071048330533
781,0.0
782,0.0
783,19.5097422811098
784,0.0
785,0.0
786,97.8370327200483
787,7.88078259631037
788,0.0
789,0.0
790,0.0
791,1.05717815316359
792,0.480535524165267
793,0.0
794,0.0
795,9.41849627363922
796,0.0
797,35.1752003688975
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,16.6265291361182
806,0.0
807,0.0
808,0.0
809,203.170419617075
810,0.0
811,0.0
812,0.0
813,20.7591346439395
814,0.0
815,0.0
816,39.692234296051005
817,24.411204627595502
818,0.0
819,0.0
820,0.0
821,0.0
822,1.05717815316359
823,0.0
824,41.9988048120443
825,24.891740151760803
826,0.0
827,0.480535524165267
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,83.6131812047564
837,0.0
838,2.1143563063271698
839,0.480535524165267
840,0.0
841,0.480535524165267
842,1.63382078216191
843,0.0
844,49.3990518841894
845,6.24696181414847
846,0.0
847,0.0
848,4.51703392715351
849,53.916085811342896
850,0.0
851,0.0
852,0.0
853,1.05717815316359
854,0.480535524165267
855,1.63382078216191
856,0.0
857,0.0
858,0.0
859,0.0
860,4.51703392715351
861,0.0
862,151.849225636224
863,20.4708133294404
864,112.445312654672
865,0.0
866,11.3406383703003
867,0.0
868,0.480535524165267
869,0.480535524165267
870,68.42825864113401
871,0.0
872,46.80416005369701
873,4.51703392715351
874,0.0
875,22.7773838454336
876,0.0
877,0.0
878,506.67665667985705
879,0.0
880,12.3017094186308
881,0.0
882,0.0
883,158.576722974538
884,0.0
885,81.8832533177614
886,0.0
887,0.0
888,69.4854367942975
889,10.5717815316359
890,3.07542735465771
891,67.8035624597191
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.480535524165267
898,5.38199787065099
899,172.416146070498
900,0.0
901,0.0
902,5.86253339481625
903,0.480535524165267
904,0.0
905,1.05717815316359
906,0.0
907,0.0
908,191.54145993227505
909,106.967207679188
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,28.447703030583803
922,0.0
923,0.0
924,0.0
925,0.480535524165267
926,1.63382078216191
927,1.05717815316359
928,0.480535524165267
929,0.0
930,0.0
931,167.56273727642798
932,5.86253339481625
933,7.88078259631037
934,0.0
935,0.0
936,4.03649840298824
937,0.0
938,36.088217864811504
939,1.63382078216191
940,189.427103625948
941,0.480535524165267
942,0.480535524165267
943,152.61808247488898
944,5.86253339481625
945,0.0
946,49.8795874083547
947,0.0
948,0.0
949,0.0
950,0.480535524165267
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,233.39610408707
957,58.3370126336634
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,1.05717815316359
964,0.0
965,9.41849627363922
966,0.0
967,0.0
968,0.0
969,11.773120342049
970,0.0
971,0.0
972,0.0
973,0.480535524165267
974,0.0
975,0.480535524165267
976,1621.71128695294
977,2.1143563063271698
978,0.0
979,170.638164631086
980,0.0
981,0.0
982,0.0
983,0.0
984,344.20759595958
985,81.5949320032623
986,216.481253636453
987,0.0
988,0.0
989,7.111925757645951
990,1.05717815316359
991,10.1873531123037
992,0.0
993,0.0
994,104.900904925278
995,0.0
996,0.0
997,26.0450254097574
998,0.480535524165267
999,19.798063595609
1000,0.0
1001,81.8832533177614
1002,0.0
1003,0.0
1004,22.7773838454336
1005,0.0
1006,0.0
1007,0.0
1008,6065.99213574783
1009,10.1873531123037
1010,115.52074000933
1011,1.63382078216191
1012,0.0
1013,0.0
1014,0.0
1015,5.86253339481625
1016,0.0
1017,10.1873531123037
1018,53.6277644968437
1019,92.0706064300651
1020,0.0
1021,1.05717815316359
1022,205.621150790318
1023,0.0
1024,109.369885300015
1025,0.0
1026,0.0
1027,0.0
1028,4412.85382551448
1029,0.0
1030,154.348010361884
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,147.043870394572
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,1.63382078216191
1049,0.0
1050,60.5474760448236
1051,0.0
1052,50.3601229325199
1053,4.51703392715351
1054,0.0
1055,0.0
1056,147.524405918737
1057,0.0
1058,564.05259826519
1059,79.09614727760291
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.480535524165267
1067,0.480535524165267
1068,0.0
1069,71.35952533854208
1070,0.0
1071,34.454397082649606
1072,2.1143563063271698
1073,0.0
1074,0.0
1075,775.968764422072
1076,0.0
1077,0.0
1078,5.86253339481625
1079,29.312666974081303
1080,0.0
1081,0.0
1082,1.05717815316359
1083,97.06817588138392
1084,0.0
1085,9.41849627363922
1086,0.0
1087,6.63139023348068
1088,17.2992788699496
1089,7.400247072145111
1090,3.5559628788229705
1091,0.480535524165267
1092,1.05717815316359
1093,0.0
1094,47.90939175927711
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,101.008567179539
1100,0.0
1101,0.0
1102,0.480535524165267
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.480535524165267
1108,0.0
1109,7.111925757645951
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.480535524165267
1119,0.0
1120,0.0
1121,16.9148504506174
1122,0.0
1123,34.214129320567004
1124,0.0
1125,25.6605969904252
1126,0.0
1127,0.0
1128,6.63139023348068
1129,68.6685264032166
1130,33.349165377069504
1131,0.0
1132,0.0
1133,0.0
1134,16.6265291361182
1135,0.0
1136,0.0
1137,1.63382078216191
1138,0.0
1139,0.0
1140,20.1824920149412
1141,0.480535524165267
1142,0.480535524165267
1143,0.0
1144,4.03649840298824
1145,19.029206756944603
1146,25.18006146626
1147,0.0
1148,13.8394230959597
1149,0.0
1150,0.0
1151,25.6605969904252
1152,55.646013698337896
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,174.14607395749297
1160,1366.54692362119
1161,0.0
1162,0.0
1163,200.767741996248
1164,73.2336138827866
1165,0.0
1166,0.0
1167,11.3406383703003
1168,0.0
1169,49.543212541439
1170,1.63382078216191
1171,0.0
1172,0.0
1173,0.0
1174,5.86253339481625
1175,11.3406383703003
1176,0.480535524165267
1177,4.03649840298824
1178,0.0
1179,185.967247851958
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,44.2573217756211
1187,0.0
1188,0.480535524165267
1189,0.0
1190,15.7615651926207
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,32.8686298529042
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,5.38199787065099
1201,0.0
1202,0.0
1203,0.0
1204,427.196080982922
1205,2.59489183049244
1206,0.0
1207,13.0705662572953
1208,26.5255609339227
1209,0.0
1210,23.546240684098105
1211,0.0
1212,0.0
1213,0.0
1214,50.74455135185221
1215,19.029206756944603
1216,283.419852152674
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,11.773120342049
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,232.579193695989
1235,193.463602028936
1236,12.3017094186308
1237,0.0
1238,0.0
1239,30.177630917578696
1240,113.214169493337
1241,0.0
1242,0.0
1243,75.9246128181121
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.480535524165267
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,93.99274852672607
1254,1.05717815316359
1255,0.0
1256,7.111925757645951
1257,0.0
1258,2.59489183049244
1259,6.63139023348068
1260,0.0
1261,145.746424479325
1262,31.523130385241497
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,1.05717815316359
1273,0.480535524165267
1274,37.0973424655586
1275,0.0
1276,0.0
1277,0.480535524165267
1278,0.0
1279,0.0
1280,0.0
1281,535.989323653938
1282,20.7591346439395
1283,4.03649840298824
1284,0.0
1285,0.0
1286,0.480535524165267
1287,20.1824920149412
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,1.05717815316359
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,36.9051282558925
1300,7.400247072145111
1301,0.0
1302,0.0
1303,20.7591346439395
1304,0.0
1305,2.59489183049244
1306,184.525641279462
1307,10.1873531123037
1308,6.24696181414847
1309,16.6265291361182
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.480535524165267
1316,85.3431090917513
1317,0.0
1318,0.480535524165267
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,21.1435630632717
1324,0.0
1325,0.0
1326,4.03649840298824
1327,2.1143563063271698
1328,0.0
1329,0.0
1330,0.480535524165267
1331,0.0
1332,26.813882248421898
1333,0.0
1334,0.480535524165267
1335,0.0
1336,9.41849627363922
1337,1.63382078216191
1338,3.5559628788229705
1339,91.4939638010668
1340,0.0
1341,189.763478492864
1342,0.0
1343,49.8795874083547
1344,0.0
1345,44.2573217756211
1346,1.05717815316359
1347,4.90146234648572
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.480535524165267
1353,0.0
1354,0.0
1355,286.303065297666
1356,0.0
1357,57.4720486901659
1358,0.0
1359,30.658166441744
1360,10.5717815316359
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,1.05717815316359
1366,0.480535524165267
1367,8.553532330141751
1368,4.03649840298824
1369,0.0
1370,0.0
1371,878.7072594886059
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,112.445312654672
1379,0.0
1380,0.0
1381,0.480535524165267
1382,0.0
1383,0.0
1384,0.0
1385,16.145993611953003
1386,32.8686298529042
1387,0.0
1388,0.0
1389,0.0
1390,13700.4522223711
1391,1.63382078216191
1392,0.0
1393,14.3199586201249
1394,1.05717815316359
1395,3.5559628788229705
1396,0.0
1397,263.525681452232
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,6.24696181414847
1403,5.86253339481625
1404,4.90146234648572
1405,251.560346900517
1406,0.0
1407,1.05717815316359
1408,73.0413996731205
1409,1.05717815316359
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,58.0486913191642
1418,25.6605969904252
1419,0.0
1420,2.59489183049244
1421,0.0
1422,4.03649840298824
1423,0.0
1424,0.0
1425,0.0
1426,4.51703392715351
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,7.111925757645951
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,9.03406785430701
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.480535524165267
1444,0.480535524165267
1445,0.0
1446,0.0
1447,1.05717815316359
1448,3.07542735465771
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,4.03649840298824
1456,0.480535524165267
1457,0.0
1458,117.827310525323
1459,4.51703392715351
1460,29.697095393413505
1461,6.63139023348068
1462,0.0
1463,0.0
1464,0.480535524165267
1465,0.0
1466,0.0
1467,20.4708133294404
1468,25.6605969904252
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.480535524165267
1474,1.05717815316359
1475,0.0
1476,9.41849627363922
1477,0.0
1478,0.0
1479,0.0
1480,7.400247072145111
1481,0.0
1482,0.0
1483,15.4732438781216
1484,0.0
1485,34.454397082649606
1486,207.303025124896
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,2.1143563063271698
1497,0.0
1498,0.0
1499,0.0
1500,32.1958801190729
1501,1.63382078216191
1502,4.51703392715351
1503,70.63872205229421
1504,0.0
1505,0.0
1506,0.0
1507,65.1606170768101
1508,0.0
1509,3.07542735465771
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,890.432326278239
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,1099.56138639496
1523,0.0
1524,215.279914826039
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.480535524165267
1531,0.0
1532,0.480535524165267
1533,14.8004941442902
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,66.12168812514071
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,3.07542735465771
1557,0.0
1558,0.0
1559,120.037773936484
1560,373.760530695744
1561,69.9659723184628
1562,13.8394230959597
1563,1.63382078216191
1564,0.0
1565,10.5717815316359
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,652.471134711599
1573,4.03649840298824
1574,0.0
1575,31.523130385241497
1576,0.480535524165267
1577,11.3406383703003
1578,0.0
1579,2.59489183049244
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,60.5474760448236
1587,0.0
1588,137.096785044351
1589,0.0
1590,0.0
1591,0.0
1592,53.2433360775115
1593,0.0
1594,0.0
1595,0.480535524165267
1596,0.480535524165267
1597,0.0
1598,34.214129320567004
1599,201.104116863164
1600,0.0
1601,1.05717815316359
1602,0.0
1603,2.1143563063271698
1604,40.845519554047705
1605,0.0
1606,1.05717815316359
1607,0.0
1608,0.0
1609,0.0
1610,0.480535524165267
1611,22.2968483212684
1612,0.480535524165267
1613,0.0
1614,0.0
1615,0.0
1616,6.63139023348068
1617,7.88078259631037
1618,0.0
1619,4.51703392715351
1620,1.05717815316359
1621,7.111925757645951
1622,0.0
1623,94.1849627363923
1624,6.63139023348068
1625,0.480535524165267
1626,0.0
1627,1.63382078216191
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,981.541861659974
1634,0.0
1635,0.0
1636,0.0
1637,0.480535524165267
1638,0.0
1639,0.0
1640,42.3832332313765
1641,2.59489183049244
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,1.63382078216191
1649,0.0
1650,0.0
1651,1524.06646844256
1652,0.0
1653,0.0
1654,1.05717815316359
1655,0.0
1656,0.0
1657,0.0
1658,0.480535524165267
1659,1.63382078216191
1660,82.41184239434321
1661,0.0
1662,36.5206998365603
1663,1.63382078216191
1664,0.0
1665,0.480535524165267
1666,0.0
1667,0.0
1668,0.480535524165267
1669,0.0
1670,164.919791893519
1671,1.63382078216191
1672,786.204171086792
1673,0.0
1674,0.0
1675,4.03649840298824
1676,0.0
1677,45.7469819005334
1678,0.0
1679,57.4720486901659
1680,26.813882248421898
1681,0.0
1682,0.0
1683,65.8333668106415
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,445.744752215701
1690,2.1143563063271698
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.480535524165267
1698,0.0
1699,58.913655262661706
1700,0.0
1701,9.41849627363922
1702,0.0
1703,4.03649840298824
1704,39.4039129815519
1705,247.908276916861
1706,23.1618122647658
1707,0.480535524165267
1708,1.05717815316359
1709,0.0
1710,4.03649840298824
1711,15.4732438781216
1712,516.864009792161
1713,0.480535524165267
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,52.282265029181005
1719,608.646294907727
1720,0.0
1721,40.4610911347154
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,129.456270210123
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,11.773120342049
1734,0.0
1735,585.292268433295
1736,413.548872096628
1737,0.0
1738,0.0
1739,0.480535524165267
1740,0.0
1741,26.813882248421898
