,0
468,13.8394230959597
469,0.480535524165267
470,0.0
471,2.59489183049244
472,431.905329119742
473,0.0
474,0.480535524165267
475,20.1824920149412
476,0.0
477,0.0
478,0.0
479,0.0
480,196.154600964262
481,0.0
482,96.1071048330533
483,0.0
484,164.919791893519
485,1.05717815316359
486,2.59489183049244
487,1.63382078216191
488,0.0
489,458.91142557783
490,2.59489183049244
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,37.0973424655586
501,0.0
502,0.0
503,329.935690891872
504,0.0
505,0.0
506,0.0
507,16.6265291361182
508,0.0
509,0.0
510,102.354066647202
511,1.63382078216191
512,0.0
513,0.0
514,0.480535524165267
515,0.0
516,55.646013698337896
517,0.480535524165267
518,294.568276313308
519,0.0
520,0.0
521,6.63139023348068
522,0.0
523,0.0
524,41.9988048120443
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,3.5559628788229705
531,4.03649840298824
532,0.0
533,0.0
534,303.938719034531
535,0.0
536,248.24465178377704
537,0.0
538,0.0
539,0.0
540,3.07542735465771
541,18.6447783376123
542,0.0
543,0.0
544,30.658166441744
545,0.0
546,0.0
547,1.63382078216191
548,0.0
549,0.0
550,2.1143563063271698
551,2.59489183049244
552,1.05717815316359
553,0.0
554,0.0
555,14.3199586201249
556,52.5705863436802
557,98.7981037683788
558,81.8832533177614
559,0.0
560,124.362593653971
561,836.8045617813949
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,252.37725729159803
569,0.0
570,0.0
571,0.0
572,2.1143563063271698
573,79.09614727760291
574,4.90146234648572
575,0.0
576,0.0
577,45.7469819005334
578,51.70562240018271
579,0.0
580,0.0
581,0.480535524165267
582,0.0
583,0.480535524165267
584,87.3613582932455
585,69.0049012701323
586,0.0
587,0.0
588,311.435073211509
589,5.38199787065099
590,0.480535524165267
591,10.1873531123037
592,0.0
593,0.0
594,17.2992788699496
595,0.480535524165267
596,0.480535524165267
597,241.805475759962
598,0.0
599,39.980555610550205
600,366.648604938098
601,0.0
602,10.956209950968098
603,0.0
604,0.0
605,0.0
606,410.473444741971
607,0.0
608,1.05717815316359
609,0.0
610,144.929514088244
611,0.0
612,0.0
613,504.946728792862
614,0.0
615,1.05717815316359
616,0.0
617,26.813882248421898
618,75.9246128181121
619,167.56273727642798
620,0.0
621,0.0
622,32.484201433572004
623,0.0
624,272.800017068622
625,0.0
626,0.0
627,0.0
628,23.546240684098105
629,600.5732981017501
630,24.1228833130964
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,56.895406061167606
639,0.0
640,2.1143563063271698
641,0.0
642,5.86253339481625
643,0.0
644,0.0
645,8.16910391080953
646,0.0
647,0.0
648,11.773120342049
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.480535524165267
656,156.36625956337798
657,3.07542735465771
658,0.0
659,0.0
660,10.956209950968098
661,111.09981318701
662,0.0
663,468.618243165968
664,57.4720486901659
665,0.0
666,0.0
667,0.0
668,445.744752215701
669,0.480535524165267
670,76.4051483422774
671,0.0
672,0.0
673,0.0
674,7.111925757645951
675,69.4854367942975
676,0.0
677,107.447743203354
678,0.0
679,867.3666211183059
680,0.0
681,0.0
682,96.2993190427194
683,0.480535524165267
684,0.0
685,0.0
686,0.0
687,58.0486913191642
688,0.0
689,48.3418737310258
690,0.0
691,2.59489183049244
692,0.0
693,1.63382078216191
694,0.0
695,0.0
696,14.8004941442902
697,913.11360301884
698,45.7469819005334
699,1.05717815316359
700,0.480535524165267
701,0.0
702,1.63382078216191
703,0.0
704,25.18006146626
705,0.0
706,5.38199787065099
707,0.0
708,0.0
709,1.63382078216191
710,0.0
711,0.0
712,73.2336138827866
713,50.3601229325199
714,0.0
715,0.0
716,0.0
717,0.480535524165267
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,1.05717815316359
728,0.0
729,0.0
730,16.9148504506174
731,0.0
732,0.0
733,11.773120342049
734,0.0
735,53.916085811342896
736,0.0
737,69.9659723184628
738,30.177630917578696
739,0.0
740,0.0
741,0.480535524165267
742,0.480535524165267
743,0.0
744,0.0
745,0.0
746,0.0
747,0.480535524165267
748,0.0
749,81.5949320032623
750,0.0
751,0.0
752,414.894371564291
753,0.0
754,0.480535524165267
755,0.0
756,0.0
757,2.1143563063271698
758,0.480535524165267
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,37.9623064090561
767,225.85169635767505
768,43.7287326990393
769,0.0
770,1.05717815316359
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,65.8333668106415
781,0.0
782,66.5541700968894
783,40.845519554047705
784,684.763121935505
785,0.0
786,13.0705662572953
787,16.9148504506174
788,0.0
789,0.0
790,28.063274611251604
791,0.0
792,99.5669606070432
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,153.771367732885
801,171.11870015525102
802,6.63139023348068
803,0.0
804,8.553532330141751
805,0.0
806,322.439336714894
807,439.305576191887
808,0.0
809,0.0
810,2.1143563063271698
811,0.0
812,4.51703392715351
813,1.05717815316359
814,0.480535524165267
815,0.480535524165267
816,0.0
817,35.5596287882297
818,0.0
819,0.0
820,22.2968483212684
821,0.0
822,277.172890338526
823,1.05717815316359
824,0.0
825,2.59489183049244
826,0.0
827,0.0
828,0.0
829,33.8297009012348
830,0.0
831,0.480535524165267
832,101.008567179539
833,45.3144999287846
834,0.0
835,0.0
836,67.2749733831373
837,0.0
838,15.7615651926207
839,0.0
840,8.553532330141751
841,2.1143563063271698
842,0.480535524165267
843,0.0
844,62.9021001132334
845,5.38199787065099
846,0.0
847,3.5559628788229705
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,1.05717815316359
854,12.3017094186308
855,75.9246128181121
856,0.0
857,0.0
858,0.0
859,0.0
860,113.214169493337
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,2.1143563063271698
871,0.0
872,0.0
873,0.0
874,0.0
875,251.560346900517
876,0.480535524165267
877,258.191737133998
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.480535524165267
885,27.294417772587103
886,6.63139023348068
887,0.0
888,2891.95889153141
889,3.5559628788229705
890,2828.0476668174297
891,82.41184239434321
892,7.400247072145111
893,0.0
894,0.0
895,185.967247851958
896,39.692234296051005
897,53.2433360775115
898,0.0
899,0.0
900,0.0
901,16.145993611953003
902,0.0
903,0.0
904,73.2336138827866
905,0.0
906,0.0
907,0.0
908,0.0
909,5.38199787065099
910,0.0
911,2.1143563063271698
912,0.0
913,0.480535524165267
914,2.59489183049244
915,0.0
916,0.0
917,0.0
918,0.0
919,1.05717815316359
920,36.5206998365603
921,0.0
922,0.0
923,0.0
924,0.0
925,42.3832332313765
926,0.0
927,0.0
928,5.38199787065099
929,205.092561713736
930,13.0705662572953
931,0.0
932,0.0
933,7.400247072145111
934,450.261786142855
935,0.0
936,0.0
937,0.0
938,1170.58453686659
939,14.8004941442902
940,320.805515932732
941,10.956209950968098
942,0.480535524165267
943,0.0
944,0.0
945,0.0
946,22.2968483212684
947,0.0
948,13.0705662572953
949,0.0
950,0.0
951,15.0888154587894
952,0.0
953,0.0
954,10.5717815316359
955,0.0
956,11.3406383703003
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,12.3017094186308
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,1.63382078216191
973,170.638164631086
974,134.598000318691
975,0.0
976,79.8169505638508
977,4.03649840298824
978,0.0
979,0.0
980,0.0
981,134.598000318691
982,1.05717815316359
983,0.0
984,1.05717815316359
985,0.0
986,138.586445169263
987,0.0
988,22.2968483212684
989,44.2573217756211
990,0.480535524165267
991,0.0
992,0.0
993,0.0
994,0.0
995,0.480535524165267
996,2.1143563063271698
997,0.480535524165267
998,3.07542735465771
999,0.0
1000,0.0
1001,0.0
1002,165.832809389434
1003,0.0
1004,0.0
1005,0.0
1006,0.480535524165267
1007,1.05717815316359
1008,0.480535524165267
1009,0.0
1010,0.480535524165267
1011,14.8004941442902
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,169.62904003033898
1017,118.932542230903
1018,0.0
1019,0.0
1020,0.0
1021,6.24696181414847
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,94.9538195750567
1027,0.0
1028,0.0
1029,0.0
1030,47.90939175927711
1031,2.1143563063271698
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,116.289596847995
1039,0.0
1040,0.0
1041,2.59489183049244
1042,0.0
1043,0.0
1044,3.07542735465771
1045,21.5279914826039
1046,1.63382078216191
1047,0.0
1048,0.0
1049,0.480535524165267
1050,0.0
1051,4.90146234648572
1052,0.480535524165267
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,53.6277644968437
1059,1.63382078216191
1060,0.0
1061,0.480535524165267
1062,0.480535524165267
1063,0.0
1064,0.0
1065,0.0
1066,9.41849627363922
1067,0.0
1068,0.0
1069,0.0
1070,11.3406383703003
1071,0.0
1072,24.891740151760803
1073,167.226362409513
1074,4.03649840298824
1075,0.0
1076,85.0067342248357
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,233.732478953986
1083,0.0
1084,0.0
1085,0.480535524165267
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.480535524165267
1091,4.51703392715351
1092,0.0
1093,0.0
1094,79.38446859210201
1095,10.956209950968098
1096,0.0
1097,0.0
1098,2.1143563063271698
1099,390.00263141253
1100,18.068135708614
1101,0.0
1102,353.385824471137
1103,0.0
1104,0.0
1105,0.0
1106,18.3564570231132
1107,14.3199586201249
1108,0.0
1109,0.0
1110,0.480535524165267
1111,62.08518972215239
1112,2.59489183049244
1113,0.0
1114,0.0
1115,48.5340879406919
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,5.38199787065099
1121,0.0
1122,0.0
1123,0.0
1124,20.4708133294404
1125,0.0
1126,3.07542735465771
1127,1.05717815316359
1128,0.0
1129,0.0
1130,1.05717815316359
1131,0.0
1132,0.480535524165267
1133,0.0
1134,54.3485677830916
1135,0.0
1136,1.05717815316359
1137,158.865044289037
1138,0.0
1139,378.565885937397
1140,94.1849627363923
1141,0.0
1142,0.0
1143,41.9988048120443
1144,38.250627723555205
1145,31.907558804573696
1146,0.0
1147,1142.52126225534
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,1.05717815316359
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,128.879627581124
1165,1.05717815316359
1166,9.03406785430701
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,201.53659883491295
1176,2.1143563063271698
1177,0.0
1178,2.59489183049244
1179,0.480535524165267
1180,0.0
1181,0.0
1182,0.480535524165267
1183,13.8394230959597
1184,35.1752003688975
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,1.05717815316359
1190,28.063274611251604
1191,21.5279914826039
1192,0.0
1193,0.0
1194,0.480535524165267
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,125.90030733129998
1202,0.0
1203,45.7469819005334
1204,44.2573217756211
1205,0.0
1206,0.0
1207,20.4708133294404
1208,0.0
1209,0.0
1210,4.03649840298824
1211,7.88078259631037
1212,0.0
1213,75.4440772939469
1214,197.211779117425
1215,0.0
1216,286.927761479081
1217,26.0450254097574
1218,848.529628571028
1219,0.0
1220,0.480535524165267
1221,0.0
1222,66.8905449638051
1223,0.480535524165267
1224,2.59489183049244
1225,0.0
1226,0.0
1227,0.0
1228,302.593219566868
1229,0.0
1230,1938.96084000685
1231,11.773120342049
1232,0.0
1233,0.0
1234,44.59369664253671
1235,2.59489183049244
1236,3.5559628788229705
1237,8.16910391080953
1238,0.0
1239,0.0
1240,101.777424018203
1241,98.46172890146308
1242,10.956209950968098
1243,0.0
1244,4.90146234648572
1245,0.0
1246,0.0
1247,1.05717815316359
1248,6.63139023348068
1249,0.0
1250,0.0
1251,14.8004941442902
1252,0.480535524165267
1253,0.0
1254,2.1143563063271698
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,20.7591346439395
1260,0.0
1261,0.480535524165267
1262,0.0
1263,8.553532330141751
1264,0.0
1265,0.0
1266,5.86253339481625
1267,0.0
1268,20.7591346439395
1269,0.0
1270,86.4002872449149
1271,0.0
1272,35.5596287882297
1273,122.632665766976
1274,1.05717815316359
1275,4.03649840298824
1276,0.0
1277,0.0
1278,0.0
1279,9.03406785430701
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.480535524165267
1287,0.0
1288,0.0
1289,0.0
1290,67.8035624597191
1291,0.0
1292,0.0
1293,0.480535524165267
1294,0.0
1295,10.956209950968098
1296,0.0
1297,51.2250868760174
1298,0.0
1299,116.097382638328
1300,0.0
1301,0.0
1302,0.0
1303,1.63382078216191
1304,0.0
1305,0.0
1306,0.0
1307,27.294417772587103
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,1.05717815316359
1313,0.0
1314,0.0
1315,1.63382078216191
1316,0.0
1317,0.0
1318,587.310517634789
1319,1.05717815316359
1320,23.1618122647658
1321,0.0
1322,51.9939437146818
1323,0.0
1324,0.480535524165267
1325,0.0
1326,0.0
1327,0.0
1328,20.4708133294404
1329,10.1873531123037
1330,30.177630917578696
1331,0.0
1332,0.480535524165267
1333,99.5669606070432
1334,0.480535524165267
1335,9.41849627363922
1336,58.0486913191642
1337,0.0
1338,0.0
1339,71.69590020545779
1340,0.0
1341,0.480535524165267
1342,0.0
1343,0.0
1344,0.0
1345,20.1824920149412
1346,0.0
1347,1.63382078216191
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,3.5559628788229705
1357,1.05717815316359
1358,0.0
1359,0.0
1360,0.480535524165267
1361,5.38199787065099
1362,0.0
1363,0.0
1364,12.59003073313
1365,185.102283908461
1366,0.0
1367,0.0
1368,40.4610911347154
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,22.7773838454336
1376,0.0
1377,0.0
1378,33.8297009012348
1379,0.0
1380,0.0
1381,0.0
1382,9.80292469297144
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,27.294417772587103
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,1.05717815316359
1405,0.0
1406,0.0
1407,0.480535524165267
1408,0.0
1409,0.0
1410,46.80416005369701
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,132.051162040615
1417,132.435590459947
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,78.90393306793679
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,1.63382078216191
1431,0.0
1432,0.0
1433,0.480535524165267
1434,0.0
1435,0.0
1436,40.845519554047705
1437,0.0
1438,0.0
1439,0.0
1440,1.05717815316359
1441,0.0
1442,71.69590020545779
1443,80.6338609549317
1444,448.772126017942
1445,0.0
1446,0.480535524165267
1447,58.913655262661706
1448,73.2336138827866
1449,0.0
1450,0.0
1451,0.480535524165267
1452,186.59194403337295
1453,0.0
1454,0.0
1455,43.152090070040906
1456,18.068135708614
1457,69.0049012701323
1458,0.0
1459,1.05717815316359
1460,0.0
1461,0.480535524165267
1462,0.0
1463,85.1508948820852
1464,0.0
1465,0.0
1466,1.63382078216191
1467,0.0
1468,0.0
1469,971.0661872331708
1470,157.51954482137398
1471,0.0
1472,58.3370126336634
1473,0.0
1474,49.8795874083547
1475,0.0
1476,403.649840298824
1477,0.0
1478,0.0
1479,0.0
1480,1.63382078216191
1481,0.0
1482,0.0
1483,0.0
1484,0.480535524165267
1485,0.0
1486,0.0
1487,10.956209950968098
1488,0.0
1489,9.03406785430701
1490,0.0
1491,0.0
1492,121.671594718645
1493,0.0
1494,57.4720486901659
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,275.442962451531
1501,0.0
1502,0.0
1503,0.0
1504,19.029206756944603
1505,0.0
1506,8.553532330141751
1507,0.480535524165267
1508,0.0
1509,0.480535524165267
1510,30.9464877562432
1511,0.0
1512,0.0
1513,41.6143763927121
1514,34.8868790543983
1515,0.0
1516,5.38199787065099
1517,13.0705662572953
1518,1.05717815316359
1519,0.0
1520,0.0
1521,0.0
1522,0.480535524165267
1523,17.5876001844488
1524,0.0
1525,0.0
1526,0.0
1527,182.939874049717
1528,2.1143563063271698
1529,1827.76491971501
1530,0.480535524165267
1531,0.0
1532,0.0
1533,0.0
1534,7.111925757645951
1535,10.5717815316359
1536,6.63139023348068
1537,0.0
1538,20.1824920149412
1539,0.0
1540,28.928238554749
1541,0.0
1542,29.697095393413505
1543,179.72028603781
1544,1.63382078216191
1545,22.7773838454336
1546,297.067061038968
1547,0.0
1548,52.282265029181005
1549,0.0
1550,0.0
1551,0.0
1552,70.63872205229421
1553,1.05717815316359
1554,0.480535524165267
1555,1.05717815316359
1556,48.3418737310258
1557,0.0
1558,43.152090070040906
1559,0.480535524165267
1560,0.0
1561,0.0
1562,171.743396336666
1563,343.438739120916
1564,0.480535524165267
1565,2371.05838333626
1566,0.0
1567,0.0
1568,29.697095393413505
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,1.05717815316359
1574,0.0
1575,0.480535524165267
1576,0.0
1577,0.0
1578,334.692992581108
1579,0.0
1580,1.05717815316359
1581,3.5559628788229705
1582,0.0
1583,0.0
1584,1.05717815316359
1585,0.0
1586,0.0
1587,19.029206756944603
1588,0.0
1589,0.0
1590,3.07542735465771
1591,7.111925757645951
1592,1.63382078216191
1593,728.395747529711
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,6065.99213574783
1600,0.0
1601,0.0
1602,0.0
1603,0.480535524165267
1604,18.068135708614
1605,0.0
1606,0.0
1607,8.553532330141751
1608,60.5474760448236
1609,1.05717815316359
1610,0.0
1611,7.88078259631037
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,289.47459975715697
1617,0.0
1618,0.0
1619,64.24759958089611
1620,9.80292469297144
1621,228.54269529300095
1622,0.0
1623,0.0
1624,1161.2621476977802
1625,153.771367732885
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,1.05717815316359
1631,0.0
1632,69.9659723184628
1633,0.480535524165267
1634,0.0
1635,0.0
1636,52.5705863436802
1637,0.480535524165267
1638,0.0
1639,7.111925757645951
1640,0.0
1641,39.692234296051005
1642,84.5261987006704
1643,1.05717815316359
1644,0.0
1645,1.05717815316359
1646,0.0
1647,0.0
1648,5.38199787065099
1649,0.0
1650,151.56090432172502
1651,0.0
1652,1.63382078216191
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,23.8345619985972
1660,0.0
1661,159.297526260786
1662,15.0888154587894
1663,27.294417772587103
1664,4.51703392715351
1665,5.86253339481625
1666,0.0
1667,0.0
1668,0.480535524165267
1669,0.0
1670,3.5559628788229705
1671,0.0
1672,5.38199787065099
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,6.63139023348068
1680,75.9246128181121
1681,3.07542735465771
1682,3.07542735465771
1683,14.3199586201249
1684,0.0
1685,0.0
1686,325.80308538405103
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,187.841336396203
1693,0.0
1694,0.0
1695,0.0
1696,3.07542735465771
1697,0.0
1698,0.0
1699,2.1143563063271698
1700,12.59003073313
1701,33.8297009012348
1702,0.0
1703,2.1143563063271698
1704,0.0
1705,9.80292469297144
1706,147.043870394572
1707,37.9623064090561
1708,0.0
1709,1.63382078216191
1710,156.36625956337798
1711,16.145993611953003
1712,586.3494465864579
1713,0.0
1714,0.480535524165267
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,49.8795874083547
1725,0.0
1726,85.82364461591659
1727,104.900904925278
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,8.553532330141751
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
