,0
483,100.624138760207
484,0.480535524165267
485,0.0
486,0.0
487,0.0
488,269.484321951881
489,0.0
490,3.07542735465771
491,123.113201291141
492,81.21050358393009
493,231.81033685732496
494,0.480535524165267
495,2.59489183049244
496,0.480535524165267
497,0.0
498,0.0
499,0.480535524165267
500,2.59489183049244
501,0.0
502,47.0924813681961
503,87.88994736982728
504,1699.17361344838
505,0.0
506,4.03649840298824
507,0.0
508,2.1143563063271698
509,0.0
510,0.0
511,0.0
512,37.5778779897238
513,0.0
514,0.0
515,7.88078259631037
516,0.0
517,0.0
518,445.744752215701
519,0.0
520,0.0
521,0.480535524165267
522,31.2348090707423
523,342.814042939501
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,155.597402724713
531,0.0
532,0.480535524165267
533,0.0
534,2.59489183049244
535,0.0
536,21.5279914826039
537,80.34553964043259
538,0.0
539,88.51464355124209
540,0.0
541,0.0
542,172.416146070498
543,68.09188377421829
544,283.419852152674
545,0.0
546,0.480535524165267
547,0.0
548,0.0
549,291.156474091735
550,3.07542735465771
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.480535524165267
558,1.05717815316359
559,170.638164631086
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,88.2263222367429
566,0.0
567,0.0
568,0.0
569,0.0
570,0.480535524165267
571,32.484201433572004
572,0.480535524165267
573,1.63382078216191
574,0.0
575,0.480535524165267
576,3.07542735465771
577,0.480535524165267
578,0.0
579,352.040325003474
580,0.0
581,0.0
582,49.3990518841894
583,0.0
584,0.0
585,0.0
586,0.0
587,13.8394230959597
588,0.480535524165267
589,0.0
590,0.0
591,0.0
592,0.0
593,26.0450254097574
594,0.0
595,0.0
596,13.0705662572953
597,26.0450254097574
598,21.1435630632717
599,49.543212541439
600,0.480535524165267
601,243.87177851387295
602,0.0
603,0.0
604,20.4708133294404
605,5.86253339481625
606,100.095549683625
607,0.0
608,0.480535524165267
609,17.5876001844488
610,36.5206998365603
611,0.0
612,0.0
613,0.0
614,0.0
615,0.480535524165267
616,0.0
617,21.816312797103095
618,4.03649840298824
619,18.6447783376123
620,0.0
621,0.480535524165267
622,15.0888154587894
623,0.0
624,0.0
625,0.0
626,0.0
627,147.043870394572
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,1389.70873588595
635,0.0
636,0.0
637,0.0
638,0.0
639,4.51703392715351
640,0.0
641,3.07542735465771
642,0.0
643,0.0
644,0.0
645,2828.0476668174297
646,44.978125061869
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,98.2214611393805
653,36.5206998365603
654,1.63382078216191
655,2.59489183049244
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,199.90277805275105
662,0.0
663,54.3485677830916
664,0.0
665,84.766466462753
666,0.0
667,32.484201433572004
668,0.0
669,1.05717815316359
670,30.177630917578696
671,133.492768613111
672,49.8795874083547
673,5.86253339481625
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,911.671996446344
681,0.0
682,94.52133760330791
683,0.0
684,0.480535524165267
685,0.0
686,0.0
687,268.138822484219
688,21.1435630632717
689,0.0
690,0.0
691,25.6605969904252
692,0.0
693,0.0
694,0.0
695,2.1143563063271698
696,0.0
697,0.0
698,0.0
699,0.480535524165267
700,0.0
701,0.0
702,0.0
703,0.0
704,3.5559628788229705
705,0.480535524165267
706,3.5559628788229705
707,1.63382078216191
708,31.523130385241497
709,4.90146234648572
710,0.0
711,0.0
712,0.0
713,30.9464877562432
714,209.46543498364
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,2.1143563063271698
721,59.8747263109922
722,0.0
723,0.0
724,3.07542735465771
725,99.182532187711
726,0.0
727,0.480535524165267
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,7.111925757645951
738,37.0973424655586
739,2.59489183049244
740,1.05717815316359
741,122.632665766976
742,0.0
743,0.0
744,0.480535524165267
745,0.0
746,0.0
747,0.0
748,0.0
749,23.8345619985972
750,2.59489183049244
751,200.767741996248
752,0.0
753,0.0
754,0.0
755,116.577918162494
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,3.07542735465771
765,0.0
766,0.0
767,0.0
768,33.8297009012348
769,24.411204627595502
770,0.0
771,0.480535524165267
772,1.05717815316359
773,0.0
774,0.0
775,1.05717815316359
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.480535524165267
784,0.0
785,0.480535524165267
786,0.0
787,0.0
788,0.0
789,230.849265808994
790,64.96840286714401
791,0.0
792,0.0
793,0.480535524165267
794,11.3406383703003
795,0.0
796,0.0
797,0.0
798,0.0
799,0.480535524165267
800,35.1752003688975
801,4.51703392715351
802,30.177630917578696
803,78.90393306793679
804,26.5255609339227
805,126.765271274797
806,7.400247072145111
807,0.0
808,0.0
809,0.0
810,151.56090432172502
811,0.0
812,0.0
813,0.0
814,0.0
815,34.214129320567004
816,0.0
817,0.0
818,0.0
819,0.0
820,40.845519554047705
821,0.0
822,197.211779117425
823,0.0
824,0.0
825,0.480535524165267
826,9.41849627363922
827,1.05717815316359
828,0.0
829,2.1143563063271698
830,0.0
831,1346.46053871108
832,0.0
833,0.0
834,0.0
835,18.6447783376123
836,62.9021001132334
837,0.0
838,24.411204627595502
839,1.05717815316359
840,0.0
841,0.0
842,0.480535524165267
843,23.1618122647658
844,0.0
845,0.0
846,0.0
847,20.1824920149412
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,17.2992788699496
854,4.03649840298824
855,22.7773838454336
856,0.0
857,87.88994736982728
858,0.0
859,397.114557170176
860,0.0
861,0.0
862,338.585330326847
863,0.0
864,0.0
865,0.0
866,70.254293632962
867,17.2992788699496
868,1.05717815316359
869,0.0
870,0.0
871,65.4489383913093
872,0.0
873,2.1143563063271698
874,25.18006146626
875,73.2336138827866
876,8.553532330141751
877,0.0
878,0.0
879,532.913896299281
880,0.0
881,270.445393000212
882,0.0
883,0.0
884,70.63872205229421
885,0.0
886,0.0
887,103.122923485866
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,4.51703392715351
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,1099.56138639496
904,0.0
905,0.0
906,0.0
907,0.0
908,0.480535524165267
909,0.0
910,6.63139023348068
911,199.90277805275105
912,0.0
913,0.0
914,53.916085811342896
915,0.0
916,1.63382078216191
917,2.1143563063271698
918,0.0
919,0.0
920,0.0
921,59.2019765771608
922,0.0
923,0.0
924,1.05717815316359
925,2.1143563063271698
926,59.2019765771608
927,0.0
928,2.59489183049244
929,12.3017094186308
930,4.90146234648572
931,0.0
932,0.0
933,0.0
934,50.74455135185221
935,0.0
936,0.0
937,10.5717815316359
938,16.145993611953003
939,0.480535524165267
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,58.0486913191642
946,0.0
947,274.866319822532
948,0.480535524165267
949,1.05717815316359
950,0.0
951,0.0
952,357.230108664459
953,0.0
954,0.0
955,222.439894136102
956,0.480535524165267
957,0.0
958,96.6837474620516
959,390.29095272703
960,0.0
961,0.0
962,0.0
963,20.1824920149412
964,0.0
965,13.0705662572953
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,2.1143563063271698
973,0.480535524165267
974,1129.83512441737
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.480535524165267
985,0.0
986,0.0
987,0.0
988,0.0
989,28.928238554749
990,0.0
991,9.80292469297144
992,8.16910391080953
993,32.8686298529042
994,18.6447783376123
995,0.0
996,18.6447783376123
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,337.624259278516
1003,0.480535524165267
1004,50.74455135185221
1005,0.0
1006,0.0
1007,26.5255609339227
1008,21.816312797103095
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,603.840939666074
1016,0.0
1017,0.0
1018,134.598000318691
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,1.63382078216191
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.480535524165267
1034,36.088217864811504
1035,0.0
1036,10.1873531123037
1037,0.0
1038,2.59489183049244
1039,0.0
1040,0.0
1041,4.51703392715351
1042,0.0
1043,0.0
1044,6.24696181414847
1045,26.813882248421898
1046,14.3199586201249
1047,1.05717815316359
1048,0.0
1049,775.968764422072
1050,0.0
1051,0.0
1052,9.80292469297144
1053,237.096227623143
1054,0.0
1055,1.05717815316359
1056,0.0
1057,9.80292469297144
1058,146.707495527656
1059,230.849265808994
1060,0.0
1061,5.38199787065099
1062,0.0
1063,0.480535524165267
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,9.03406785430701
1070,0.0
1071,0.0
1072,1.05717815316359
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,37.0973424655586
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,36.5206998365603
1086,0.0
1087,4.51703392715351
1088,0.0
1089,0.0
1090,29.312666974081303
1091,18.3564570231132
1092,0.0
1093,1.05717815316359
1094,22.7773838454336
1095,0.0
1096,0.480535524165267
1097,1.05717815316359
1098,60.5474760448236
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,67.2749733831373
1104,0.0
1105,0.0
1106,0.0
1107,3.07542735465771
1108,81.5949320032623
1109,271.790892467875
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,2.1143563063271698
1115,106.967207679188
1116,0.0
1117,3.07542735465771
1118,0.0
1119,0.0
1120,223.44901873684896
1121,0.0
1122,14.3199586201249
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,490.050127543739
1128,69.9659723184628
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,3523.1903560749
1136,0.0
1137,0.0
1138,0.480535524165267
1139,0.0
1140,32.8686298529042
1141,0.0
1142,4.03649840298824
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,1.05717815316359
1148,15.0888154587894
1149,0.0
1150,114.511615408583
1151,0.0
1152,480.535524165267
1153,18.6447783376123
1154,0.0
1155,1.63382078216191
1156,0.0
1157,0.0
1158,0.480535524165267
1159,31.907558804573696
1160,1.05717815316359
1161,0.0
1162,0.0
1163,109.369885300015
1164,0.0
1165,21.1435630632717
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,330.896761940203
1171,7.111925757645951
1172,144.400925011663
1173,0.480535524165267
1174,2.1143563063271698
1175,0.0
1176,0.0
1177,0.0
1178,1.05717815316359
1179,0.0
1180,0.0
1181,0.0
1182,10.1873531123037
1183,0.0
1184,0.0
1185,4.51703392715351
1186,0.0
1187,6.24696181414847
1188,10.5717815316359
1189,0.0
1190,0.0
1191,0.0
1192,164.006774397605
1193,0.0
1194,848.529628571028
1195,561.457706434697
1196,0.0
1197,3.07542735465771
1198,0.0
1199,0.0
1200,0.0
1201,3.07542735465771
1202,0.0
1203,3.5559628788229705
1204,0.0
1205,0.480535524165267
1206,0.480535524165267
1207,19.5097422811098
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,699.3714018701289
1215,49.543212541439
1216,2.1143563063271698
1217,0.480535524165267
1218,56.895406061167606
1219,286.927761479081
1220,0.480535524165267
1221,65.4489383913093
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,242.478225493794
1230,0.0
1231,18.068135708614
1232,0.0
1233,264.678966710229
1234,0.0
1235,0.0
1236,0.0
1237,100.624138760207
1238,7.111925757645951
1239,1.05717815316359
1240,10.1873531123037
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,353.385824471137
1248,7.88078259631037
1249,378.565885937397
1250,408.166874225977
1251,0.0
1252,0.0
1253,0.480535524165267
1254,5.86253339481625
1255,0.480535524165267
1256,11.773120342049
1257,14.8004941442902
1258,0.480535524165267
1259,0.0
1260,84.766466462753
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,39.692234296051005
1266,890.432326278239
1267,83.9976096240886
1268,1.05717815316359
1269,329.070726948375
1270,0.0
1271,62.08518972215239
1272,0.0
1273,0.0
1274,0.0
1275,467.7532792224701
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.480535524165267
1283,0.0
1284,295.913775780971
1285,0.0
1286,47.0924813681961
1287,0.0
1288,0.0
1289,0.0
1290,0.480535524165267
1291,0.0
1292,69.0049012701323
1293,1.05717815316359
1294,0.0
1295,0.0
1296,0.0
1297,155.309081410214
1298,0.0
1299,14.8004941442902
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,1022.19516700436
1306,0.0
1307,6.63139023348068
1308,0.0
1309,117.827310525323
1310,0.0
1311,0.0
1312,403.649840298824
1313,401.919912411829
1314,0.480535524165267
1315,0.0
1316,30.177630917578696
1317,0.0
1318,3.07542735465771
1319,0.0
1320,407.590231596979
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,7.111925757645951
1326,0.0
1327,0.0
1328,13.0705662572953
1329,0.0
1330,0.0
1331,0.0
1332,3.07542735465771
1333,0.480535524165267
1334,0.0
1335,0.0
1336,166.745826885347
1337,0.0
1338,0.0
1339,18.6447783376123
1340,0.0
1341,0.0
1342,0.0
1343,169.62904003033898
1344,0.0
1345,0.0
1346,1.05717815316359
1347,20.4708133294404
1348,0.0
1349,0.0
1350,87.3613582932455
1351,101.008567179539
1352,0.0
1353,0.0
1354,1.63382078216191
1355,93.2238916880617
1356,0.0
1357,13.0705662572953
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,203.747062246073
1364,0.0
1365,981.541861659974
1366,100.624138760207
1367,0.0
1368,0.0
1369,35.1752003688975
1370,0.0
1371,74.5791133504494
1372,0.0
1373,0.0
1374,4.03649840298824
1375,8.16910391080953
1376,0.0
1377,0.0
1378,0.0
1379,4.03649840298824
1380,0.0
1381,0.0
1382,0.0
1383,4.51703392715351
1384,0.0
1385,0.0
1386,0.0
1387,0.480535524165267
1388,22.2968483212684
1389,7.111925757645951
1390,10.956209950968098
1391,0.0
1392,50.74455135185221
1393,0.0
1394,0.0
1395,0.0
1396,207.303025124896
1397,0.0
1398,1.63382078216191
1399,0.0
1400,10.1873531123037
1401,7.88078259631037
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,172.416146070498
1410,0.0
1411,0.0
1412,0.0
1413,0.480535524165267
1414,0.0
1415,9.03406785430701
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,61.316332883488
1421,523.3992929208081
1422,3.5559628788229705
1423,0.0
1424,0.0
1425,0.480535524165267
1426,31.907558804573696
1427,0.0
1428,2.59489183049244
1429,0.0
1430,8.553532330141751
1431,0.0
1432,0.480535524165267
1433,0.0
1434,0.0
1435,75.9246128181121
1436,0.0
1437,6.63139023348068
1438,0.0
1439,0.0
1440,0.0
1441,0.480535524165267
1442,28.928238554749
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,3.07542735465771
1450,0.0
1451,0.0
1452,27.6307926395028
1453,57.4720486901659
1454,0.0
1455,0.0
1456,32.8686298529042
1457,52.5705863436802
1458,1.05717815316359
1459,431.905329119742
1460,0.0
1461,0.0
1462,128.879627581124
1463,215.95266455987095
1464,109.369885300015
1465,0.0
1466,0.0
1467,9.80292469297144
1468,195.145476363515
1469,0.0
1470,0.0
1471,5.38199787065099
1472,0.0
1473,0.0
1474,0.0
1475,69.4854367942975
1476,0.0
1477,1.05717815316359
1478,4.03649840298824
1479,0.0
1480,9.03406785430701
1481,1.63382078216191
1482,33.349165377069504
1483,53.2433360775115
1484,0.0
1485,0.0
1486,2975.3798585265004
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.480535524165267
1493,0.0
1494,79.0000401727698
1495,0.0
1496,1.05717815316359
1497,3.07542735465771
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,354.058574204968
1503,0.0
1504,0.0
1505,0.0
1506,2.1143563063271698
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,108.60102846135
1512,0.0
1513,1.05717815316359
1514,0.0
1515,9.03406785430701
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,4.90146234648572
1522,7.400247072145111
1523,0.0
1524,456.700962166669
1525,0.0
1526,0.0
1527,0.0
1528,0.480535524165267
1529,0.0
1530,0.0
1531,0.0
1532,0.480535524165267
1533,123.113201291141
1534,1.05717815316359
1535,0.0
1536,0.0
1537,0.0
1538,1.63382078216191
1539,1.05717815316359
1540,2.59489183049244
1541,0.0
1542,242.95876101795895
1543,0.0
1544,0.480535524165267
1545,0.0
1546,0.0
1547,1.05717815316359
1548,1.05717815316359
1549,0.0
1550,0.0
1551,25.6605969904252
1552,0.0
1553,56.2226563273362
1554,15.7615651926207
1555,0.480535524165267
1556,0.0
1557,0.0
1558,0.0
1559,557.901743555875
1560,0.0
1561,0.0
1562,0.0
1563,4.90146234648572
1564,0.0
1565,9.03406785430701
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,36.5206998365603
1576,0.0
1577,0.0
1578,31.523130385241497
1579,0.0
1580,0.0
1581,2.1143563063271698
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,42.7676616507087
1589,0.0
1590,0.0
1591,33.8297009012348
1592,28.447703030583803
1593,155.597402724713
1594,0.0
1595,1.63382078216191
1596,0.0
1597,0.0
1598,0.0
1599,86.9769298739132
1600,0.0
1601,1018.5430970207
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,3.07542735465771
1609,65.8333668106415
1610,0.0
1611,0.0
1612,0.0
1613,13.4549946766275
1614,0.0
1615,5.86253339481625
1616,0.0
1617,437.479541200059
1618,0.0
1619,0.0
1620,1.05717815316359
1621,0.0
1622,0.0
1623,25.18006146626
1624,0.0
1625,0.0
1626,111.964777130507
1627,0.0
1628,16.9148504506174
1629,0.0
1630,7.111925757645951
1631,0.0
1632,0.0
1633,7.111925757645951
1634,0.0
1635,0.0
1636,0.0
1637,2.1143563063271698
1638,0.0
1639,3.07542735465771
1640,0.480535524165267
1641,0.0
1642,0.0
1643,0.0
1644,2.59489183049244
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,2.59489183049244
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,205.092561713736
1657,16.145993611953003
1658,0.480535524165267
1659,0.0
1660,2.1143563063271698
1661,0.0
1662,0.0
1663,13.8394230959597
1664,189.427103625948
1665,0.0
1666,62.08518972215239
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,7.111925757645951
1672,0.0
1673,133.492768613111
1674,0.0
1675,4.51703392715351
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,26.5255609339227
1681,0.0
1682,1.05717815316359
1683,4.03649840298824
1684,0.0
1685,9.80292469297144
1686,0.0
1687,49.3990518841894
1688,0.0
1689,1.63382078216191
1690,193.944137553102
1691,2.1143563063271698
1692,0.0
1693,0.0
1694,0.0
1695,6.24696181414847
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.480535524165267
1702,0.0
1703,278.518389806189
1704,0.0
1705,9.80292469297144
1706,30.177630917578696
1707,508.02215614752
1708,5.86253339481625
1709,0.0
1710,0.0
1711,24.411204627595502
1712,0.0
1713,0.480535524165267
1714,0.0
1715,93.2238916880617
1716,0.480535524165267
1717,531.568396831618
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,77.8467549147732
1723,0.480535524165267
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,258.191737133998
1732,1.63382078216191
1733,0.0
1734,146.707495527656
1735,0.480535524165267
1736,0.0
1737,27.6307926395028
1738,0.0
1739,1.63382078216191
1740,0.0
1741,0.0
1742,0.0
1743,57.4720486901659
1744,0.0
1745,2.59489183049244
1746,0.0
1747,0.0
1748,0.480535524165267
1749,0.0
1750,0.0
1751,260.546361202408
1752,12.59003073313
1753,64.96840286714401
1754,80.6338609549317
1755,1.05717815316359
